X1,X2,Label
2.411913173685447,2.866599142108456,0.0
1.9909146571348924,1.4167057864631125,0.0
-2.2585777826038718,-3.899048572231316,1.0
-4.039320275283737,-1.8274892522739508,1.0
5.005574045639953,3.7175915797930497,0.0
2.3848663222286692,5.111317641616251,0.0
2.8501220332375383,3.5277647609316607,0.0
-4.581983737055539,-2.756613771798602,1.0
-1.4791079767324147,2.143873327185525,1.0
-2.101413040971434,-1.3867523683430996,1.0
-1.1530796308646198,-3.369843447980614,1.0
-3.873201373380981,-0.828999963990583,1.0
3.4880440793787493,4.580134095075202,0.0
-1.9066952690224963,0.38656422306759675,1.0
-3.2275539032155645,-9.420383216989501,1.0
-3.8167508909169845,-0.5750299320379835,1.0
2.0569431915327376,4.403958738659293,0.0
3.8332238776207417,1.673460983890241,0.0
-4.862164077414886,-0.6997957552109151,1.0
2.3008534219080827,2.9911829537541923,0.0
-0.5578881603693873,-3.5824924925359234,1.0
-4.009400383734051,-3.3367650736746386,1.0
2.506537183635984,2.5550166786261403,0.0
-4.547979129426786,-5.110514337938562,1.0
-1.4975373760489514,-3.35045982456618,1.0
2.5475377676553306,3.7770497949036077,0.0
-3.4122290815884426,-2.27596090355,1.0
-4.585871706947956,-0.32862740232114884,1.0
1.565911130767476,2.8084671760867073,0.0
3.180530841805431,5.6435715833985505,0.0
-2.803119681003065,-1.9446623761091508,1.0
-3.4189854366998653,-7.215435467505358,1.0
-3.7756108220411786,-3.427195621665862,1.0
-4.171243160581812,1.0686890224445929,1.0
-1.9744810562205122,2.206950396528777,1.0
-2.6761699489335427,-3.208924933984947,1.0
-3.6535024566954184,1.2292718034117032,1.0
3.3671022667880672,2.474194612687043,0.0
-3.6868144798098728,2.9884357286688177,1.0
0.7918934483261229,3.3607784246734282,0.0
2.6657529088496323,2.6821530934894167,0.0
-5.579624354375573,0.23197841954487197,1.0
2.7705495461680436,3.389348913256123,0.0
2.1494435413378046,3.1047352986381305,0.0
-3.0437543493837063,-5.2228891139385905,1.0
-1.3277577615348148,-1.441230626879862,1.0
3.027690931616213,3.127365478537156,0.0
-3.089726284109002,-2.4344160892910423,1.0
2.8418985099298015,3.806593247913687,0.0
-3.991125665193124,-1.329287768131701,1.0
3.8164450809513273,1.476124002384139,0.0
2.1260258805149035,2.996704079672646,0.0
-2.9113494615598436,-5.663805732372728,1.0
-1.1439739277561884,-3.015748177147571,1.0
4.204922921778574,1.803339530786478,0.0
-2.1939685483075304,-0.6590154275618159,1.0
-3.965897016579363,-8.029130935837461,1.0
-3.5808297558867057,-4.264015186674116,1.0
4.122677684798021,1.5588042395040014,0.0
-3.604937894003738,-1.1355501095014382,1.0
-3.839816811331036,-2.057766098038667,1.0
-4.673589081242777,-0.5172884430279612,1.0
-3.7670302928345247,-0.9400275524261605,1.0
3.195410284996633,1.9373672225838985,0.0
-3.972890383414859,-2.717251389278316,1.0
3.620548215961735,2.8390626231369365,0.0
1.9962421084366293,3.510296389582323,0.0
-2.184340920581678,-2.5754873328476835,1.0
-2.009009241918116,-3.346421941093003,1.0
2.885409699692031,3.633267502303576,0.0
2.3980313211036153,3.7602510946353602,0.0
3.5004775194206323,1.9467412793550039,0.0
2.1091566575489225,0.6752803385475987,0.0
-2.7007595231581143,-4.1230779234979025,1.0
2.349415158443143,4.0435459092865536,0.0
2.7928341098954257,2.37652260501504,0.0
1.4918467104525173,4.09964697578482,0.0
-4.235187750034301,-5.377839174102324,1.0
3.383613953816771,0.6302785905155526,0.0
4.060446814110468,4.541370996918182,0.0
3.988882737309018,3.623309806654604,0.0
2.0369843739338735,3.9771800008130733,0.0
-3.028192906327893,-4.015721077632813,1.0
-4.968580098824956,-1.5489613530609745,1.0
3.0286205595678264,3.968623156304421,0.0
2.729796681322462,3.947616937661409,0.0
-1.2409263131388868,-6.395355059067928,1.0
3.8849904671866655,2.535470251355032,0.0
-5.7398440631915655,-0.31975641158439716,1.0
3.5024166321870274,3.8574459317174057,0.0
-5.705541052751286,-6.210141289663845,1.0
-2.7588804978587094,-2.8869984810334084,1.0
-2.603848532608616,-3.808926813668051,1.0
3.4125703966441225,1.0703154036858427,0.0
-0.43814532572611675,-2.1514523239364642,1.0
-2.3586006444682583,-3.7918087576298207,1.0
-1.9011332991978502,0.07862620173643409,1.0
-3.86942012368388,-2.6760660540840626,1.0
-2.5151861479430746,-4.5837811500561365,1.0
3.9453816900875673,4.266406855372875,0.0
4.049347392320866,4.3251056615142005,0.0
-4.025685225001021,-1.569392034961966,1.0
-1.4427305867446039,-0.8713519153066729,1.0
3.514588990690539,4.204635072575825,0.0
-3.755399840448113,-2.323174983851728,1.0
-1.2841114786798413,-6.1588226126975165,1.0
2.730813868318611,2.913861554516636,0.0
3.259389308999694,3.3023482903316426,0.0
-2.8464974754643135,-0.6944732352436938,1.0
-1.1430406969293314,-5.317854212811817,1.0
-4.191818000388559,-6.237952483134708,1.0
2.7186148934489136,1.3353068038049922,0.0
4.273733620139556,2.70804732917438,0.0
-2.3640905184485526,-1.6930110756899739,1.0
-3.1366539102638424,3.629964700438096,1.0
-0.8343811920317612,-1.2737073072647778,1.0
2.898050487520144,3.042134081741929,0.0
3.2898422641684677,2.7451787316276355,0.0
-1.7885604728775941,-4.197667834374821,1.0
1.7701306217591855,2.822259678512594,0.0
1.6585548422003025,4.8868281121242365,0.0
-2.8850571866520034,-5.0459106721919476,1.0
2.2635878277423536,3.579504401549854,0.0
-3.424462460802379,2.511633949996753,1.0
-2.7004454141720404,-4.715186019139592,1.0
2.6478270164004094,3.2425204256125193,0.0
-3.356919280339736,-0.752432879071288,1.0
-1.9766558058409043,-1.8943909150819522,1.0
-2.5517234083917213,-2.561786502385925,1.0
-1.7651519488637062,-4.488070625281959,1.0
-3.0021927463816724,-2.4380635040277885,1.0
-3.4302375387509603,-0.43431473967406653,1.0
-3.0713086807580554,-6.690610541910319,1.0
3.477754099433527,2.7409713552611095,0.0
6.372296253626673,2.0796091949326243,0.0
-1.600820322183959,-3.2873514628108347,1.0
-2.7107234698732414,-3.826275454370136,1.0
-2.5209768709879268,-1.6828286229819616,1.0
1.9575151257728614,4.277926829238165,0.0
3.058508902306844,5.347996928450323,0.0
-3.6942903998849466,0.40195046201824436,1.0
-2.3088852126560324,-1.8192032329520613,1.0
-1.8292431666780802,-4.397071898575836,1.0
-4.160141362460324,-4.015598727055154,1.0
-5.627597544046509,-6.080632581343297,1.0
-1.268115764395062,-1.565143270214579,1.0
-1.6970148957694302,-3.1975401908574206,1.0
-3.6166727561545486,-4.009382680094934,1.0
-4.574096666412917,1.7073756754968974,1.0
-6.124212181053723,-4.861065699909498,1.0
-2.621342587161776,-6.436720116498482,1.0
3.023931814465837,3.871913988812393,0.0
3.0742062138001556,2.770597397269648,0.0
-0.5645423696896477,-2.8017799586371903,1.0
0.41503018059950714,-5.981030371322378,1.0
2.7289595377114573,2.386905317091622,0.0
4.048019743994952,2.3714302525242936,0.0
5.374141743400596,2.689275735382806,0.0
3.700242953362419,2.8677005560575375,0.0
1.9122190647382382,3.92948250734477,0.0
-4.181946146264464,-2.5950111713205333,1.0
4.167102914383636,4.621108557787715,0.0
2.317657398879846,2.951804514464187,0.0
-1.464353092406089,-3.2986936055820966,1.0
-3.255251107376974,-2.1562181772641003,1.0
1.5471505409276392,3.7840064109141682,0.0
-2.863174986390645,-1.4293711635358113,1.0
5.77831304155244,4.193639724282317,0.0
-2.95268215228235,-4.697266037630378,1.0
1.2115034950195034,3.357304541936634,0.0
3.446639731517086,2.7867276240342087,0.0
-3.0566937182942633,-5.667763160412123,1.0
1.1026230175113423,4.280540761677464,0.0
4.223170950591458,2.316568209869877,0.0
-3.8109635444027155,-2.1160611697939293,1.0
-4.172406971217623,-3.1848060655351804,1.0
3.905121959956559,2.3960956275154714,0.0
-3.6292483284887167,-8.148987000206109,1.0
-2.5698062475896832,-2.3940825109682558,1.0
-4.320482673314782,-6.7672946703173755,1.0
-2.685644766289348,1.1291823849095088,1.0
-2.728071234055506,2.2172930961029342,1.0
-2.071765556077465,-0.8028989424408728,1.0
2.7433698173074457,2.632174275867239,0.0
-3.4292647074715576,-6.472003274140587,1.0
-4.403342878950986,-3.8311753198767318,1.0
2.340817697563522,3.003937304431403,0.0
3.015143278259864,3.4420740168667314,0.0
3.214938830094755,0.9776850668042649,0.0
-3.8908205542328576,-1.0480933595166857,1.0
-4.001374735801519,-0.5230617731034415,1.0
-2.696720722135084,-0.9820174708846294,1.0
-6.0578397470457315,-2.7684682673306544,1.0
2.171416228981265,2.454830800668156,0.0
-2.84861921151556,2.12257218280158,1.0
1.3704070140236728,3.551863655309501,0.0
3.0091443457401374,2.6344607031674574,0.0
2.310459678919634,3.4949555175615252,0.0
-1.4435199378027848,-2.6850980651196164,1.0
2.1236813320258188,3.0376602331679377,0.0
0.8620294782650593,-1.9263606002729075,1.0
1.212328388068218,1.7794298957181456,0.0
2.8851559805169766,3.1550366235955187,0.0
4.179716344700701,2.1017920605443217,0.0
2.4286198342458585,2.075917162252895,0.0
2.4054839472757505,3.588328518460642,0.0
-3.0451395680151756,-2.290111172992906,1.0
1.475709466830008,3.7977363145786347,0.0
-4.621628790770135,-3.1027920626289403,1.0
-3.5979464097007408,-0.11998363475052365,1.0
0.9099822513697204,4.770431516566719,0.0
-1.8673045416344822,-9.2018751013434,1.0
3.492686483800405,3.0888730061317435,0.0
-3.9629200287070243,-2.7843676494546576,1.0
-3.5465606150791738,-1.5255801862423175,1.0
-2.658837753966179,-2.5717461056794217,1.0
4.121853189426848,4.310543824692213,0.0
3.5591092026145277,3.8725415914304793,0.0
0.9216233450810569,1.7593599223124292,0.0
-2.9095514445447526,-8.647678556773048,1.0
-1.2553032240676996,-3.57970161280629,1.0
-2.883309421549132,-3.4007268035423706,1.0
3.872447157660453,4.066198544097738,0.0
3.7133995902054457,3.047017213123745,0.0
-3.418631577586021,1.9512169257441192,1.0
3.2001344191734225,0.8291341718695899,0.0
-2.620055366697304,-4.981648931353853,1.0
3.732123607333072,4.0800690003221645,0.0
2.189494153020781,2.095458116212929,0.0
3.85135426460051,2.379636277464448,0.0
-1.8995874359734952,-0.9871430654827864,1.0
-3.5811444144399642,-4.260357540776946,1.0
3.3932631513836773,3.681445080357286,0.0
2.7971537803298476,3.0469154349502587,0.0
1.7115526202426752,3.1008174222540523,0.0
-0.6932396977656028,-5.4364042356014535,1.0
-2.360019018539227,-2.688420488501724,1.0
-3.6605839729141922,-2.8141325163342716,1.0
4.782163618536079,3.590274619061788,0.0
-3.7485407460780404,-5.306674611975778,1.0
-3.274826307130352,-4.742236058492928,1.0
-2.71623549753124,-7.093722701672736,1.0
2.652473266227045,3.8291386845852684,0.0
-3.9143308173449287,-7.0303088404082,1.0
-2.1181687497674644,1.0503576968405293,1.0
-2.080221253669909,-2.3902291963528635,1.0
-2.9672769039785756,-2.8235829648463446,1.0
-3.1980505005301203,-0.2860139988164647,1.0
-3.002946934572862,-2.2970171362894605,1.0
-3.0820016848585943,-5.83162345324053,1.0
3.240022737685046,3.3055543203772584,0.0
-4.054258722863875,1.1148506068665887,1.0
-2.5079864518607953,-2.8211293633197454,1.0
-3.122817061638786,-2.1630843531067447,1.0
-3.9728854044969037,-7.0473554951948,1.0
-3.9723332736052566,-2.8918075864135755,1.0
2.040991903573221,4.382004604171943,0.0
1.9784478053244021,2.838244613602479,0.0
4.523787410193808,0.5432529431365207,0.0
-2.3238786427345444,-4.391679951713055,1.0
-2.1392991008578957,-2.9324913475038623,1.0
2.656798763368832,3.4576764544288388,0.0
-4.258291004215158,-5.393921716621208,1.0
-4.980617351632304,-2.4171401858680035,1.0
-2.683279408360459,1.0090967926109071,1.0
1.8987480951528881,3.487673274923294,0.0
-1.520878680104267,-2.429191352896634,1.0
-4.309025559366218,-2.3712633848818685,1.0
1.318179674866771,1.2414010000058526,0.0
3.543499102789342,4.083609653905471,0.0
-4.877959746700469,-5.1933980827744985,1.0
-0.8306273371109478,-0.56343528913006,1.0
-3.4338529922688386,0.5407354367522639,1.0
1.6314098844581428,3.5354918099752046,0.0
3.4736273877275647,3.054350577938571,0.0
3.4244862440564505,3.9405355849620096,0.0
3.439327140103434,2.8915021114364867,0.0
-1.9239181925534845,-2.3336914633726074,1.0
-1.363618598703983,-0.2576747303504119,1.0
-3.8028572194797188,-3.067404635780698,1.0
-4.005928162033683,-5.461417304646295,1.0
2.519868132304149,3.1278026973667825,0.0
4.205628077952837,3.3431350510168736,0.0
-0.08593005831683653,-7.383046553185605,1.0
-0.9728345732735866,-3.594278861752556,1.0
3.647162696787044,3.126094827824029,0.0
-3.9995049913567757,-3.8211383098594274,1.0
-0.2471727194464104,-1.4459374496432538,1.0
-2.2178362714717497,-3.422385834610641,1.0
-3.33782839342277,-4.574835191233034,1.0
-2.923648846422886,-1.8646193330865586,1.0
-1.9220886843805707,-1.03529338426357,1.0
4.912317639839971,4.065227082546918,0.0
-5.765178440276143,-3.6790078095334304,1.0
-5.9243881991430865,-3.492370154270004,1.0
2.21745629476552,3.674280468746775,0.0
1.59484007763554,3.501033343517345,0.0
-2.4477172218463363,-3.0301239090240477,1.0
-3.729334074646566,-4.222027684327871,1.0
5.734422159061742,3.093765430151947,0.0
4.646397242679973,1.992910635693739,0.0
3.886063560246153,2.862922178958147,0.0
4.286974963849594,2.55536244175436,0.0
-4.0034867601786255,-3.3608217071959423,1.0
3.7101092403639537,3.092478871551097,0.0
-3.445851818465836,-4.8076816819927455,1.0
2.47681190641289,3.9491429877809985,0.0
-3.744944676914395,-1.0128896739879105,1.0
4.055330996546415,3.653634261335324,0.0
3.8177526958760497,1.5106069403506939,0.0
-2.4569822228227736,-0.3029590159883564,1.0
-3.369675319074844,-0.11601672812852737,1.0
-2.9571328428734933,-2.270427656650442,1.0
-1.354550120418047,-2.222898454664473,1.0
4.299396814264488,2.1328538439504467,0.0
-2.3438441049244374,-3.860532608622722,1.0
2.3771454968987165,2.581856965990728,0.0
-1.909020515089213,-4.1801449454055986,1.0
-2.056067910253538,-1.3819575377176945,1.0
2.5126049760788525,3.4038205586793056,0.0
-1.897526161561845,0.5456133463766353,1.0
-2.17636773471924,-1.8736119579520405,1.0
3.291034001262182,2.3644402597253604,0.0
3.950502755282625,2.657024171697371,0.0
-3.0198266211420903,-4.176346241495264,1.0
2.0556312224569475,3.3232457629089796,0.0
2.224663894043056,3.773140855889249,0.0
1.9796167527378452,2.7309055620710496,0.0
2.435442996730425,1.9979532763712657,0.0
-2.492001194140613,-4.90901292643057,1.0
1.962170123484518,2.9241962549718146,0.0
1.8694476953184331,3.134428882628022,0.0
-1.5680437127830218,0.07653029118182486,1.0
5.309722755406186,2.3361030864533343,0.0
-2.1042918386656506,-3.622501582269103,1.0
-2.67471741201962,-1.0192839696399554,1.0
3.555376816806908,2.3771295035767164,0.0
5.275761297567204,3.406226685049928,0.0
2.4663511961575133,2.9944721376798737,0.0
-2.9573450950583267,-5.158919128452897,1.0
3.770678329523111,3.6670561034697915,0.0
-3.8880249821678494,-2.3237018789153683,1.0
-0.8043460241119536,-4.979285754965227,1.0
-3.8499055291124598,-5.891560848458775,1.0
1.2990064480612464,2.593507123303738,0.0
2.9758230229018703,2.428995280360427,0.0
3.1222191652226794,2.4845643379075466,0.0
1.559958552316202,4.19072725611364,0.0
3.5380223547968437,3.0479540502831055,0.0
-2.088867231016793,-5.098478041922446,1.0
3.5821227947130394,3.8877484595933574,0.0
2.8422760417458965,1.6449420444820677,0.0
2.29552989654047,2.271684850052114,0.0
3.9729635337557876,3.7955954638959417,0.0
-3.027751799774209,-3.56006356137698,1.0
4.0515930406716665,2.1564550377545295,0.0
3.852246489030268,0.6792626260218695,0.0
-3.766270388129252,-3.9542579232307666,1.0
3.102347682549667,2.567390719451987,0.0
2.6996395119113714,2.195213083339675,0.0
-1.1633063937465395,-2.189077376223901,1.0
