X1,X2,Label
3.542912031432765,1.4346647279685263,0.0
1.7033994758803015,-4.098226827656456,1.0
2.109009209002208,1.9845016978735945,0.0
3.9328128417907404,2.6424322163509064,0.0
4.266476059138313,2.6840129702986526,0.0
3.05506616175382,2.261300791189161,0.0
4.812623774321702,3.652316794286151,0.0
2.8791857992499925,1.7074135493685385,0.0
1.9389835715565422,2.080658079587519,0.0
1.2772244309777643,3.1532222055900663,0.0
0.8793108304092092,4.575437214292908,0.0
-2.079071169398821,-4.173304908104365,1.0
2.867329858425592,4.123277924775132,0.0
-4.12386552686862,-3.1616566724227977,1.0
2.6690287119026785,2.82426917585039,0.0
2.4710456797948854,3.1014096747190987,0.0
-2.283492334962807,-6.1104510474244425,1.0
-3.9776540335213113,0.2979522809406716,1.0
-2.338297728127414,4.895471924651576,1.0
3.6487991219015052,1.786459061040461,0.0
-3.05169077265338,0.10358299448210229,1.0
-3.101319388486758,-0.6162165290153654,1.0
-1.3547315100718735,-5.602065906938821,1.0
3.467677284831036,1.3882899511365594,0.0
1.8645040615828707,4.403842814937255,0.0
2.0367370070031825,3.93011768475069,0.0
-1.6616176058879855,-1.2753414115436879,1.0
1.7516996322789504,3.4843802813355,0.0
6.295186849532584,4.384875405833432,0.0
-4.035401782085745,-1.9734213602776212,1.0
2.4726968173298878,3.0432693000499946,0.0
4.125825286708954,4.221694030541514,0.0
2.610975705833354,2.2876896446333874,0.0
1.7892039554348462,2.981530223462409,0.0
-1.3737957824623854,-3.1781449895280343,1.0
2.1927477256615875,2.758703223244394,0.0
1.7776863871663198,5.101831119500828,0.0
-3.9394434917451924,-2.8280532501199063,1.0
3.7810941171635197,2.078797584098795,0.0
3.755278660958382,2.7936198366525704,0.0
2.943996560860858,1.5871903422952822,0.0
3.0570825843988025,1.8100400556890366,0.0
-4.6278114517242654,-2.5441892292556636,1.0
-0.8644588068850676,-3.9336358539952996,1.0
3.31844485643148,3.663454980950312,0.0
1.8075199412686436,3.962326935452144,0.0
-2.2051734524550066,0.18503017316940795,1.0
2.1621618672511738,2.1802779723734345,0.0
-1.8702291687294126,-8.579361584886236,1.0
-6.340164438628435,0.7178091362074701,1.0
2.3265197329789333,2.566728320878465,0.0
-1.6933331446348132,-2.102297411508523,1.0
-4.392091650531847,-0.7327725667688663,1.0
3.0014629468216447,4.057079676509751,0.0
3.251970157303563,3.325941638691823,0.0
4.83924137057115,2.0853308150863237,0.0
-2.739484094280816,-1.4777512626445108,1.0
2.6032092545576098,2.2823273392446843,0.0
-4.372593754480971,-3.919078465126349,1.0
-4.320788260417505,-5.5214820038246915,1.0
-3.248960623708275,-0.5024827856990686,1.0
4.217979074237938,2.3917279783427423,0.0
2.8312303014832,1.885248872478618,0.0
2.6784770793437858,2.600706403482648,0.0
1.92722026417375,1.614048957694647,0.0
1.5866350881984959,2.526035452096208,0.0
-1.199173339717789,-5.404041092288041,1.0
-1.2665844237578685,1.4409294344714425,1.0
-3.6968241157037505,0.6434958197786513,1.0
-2.4737545573496744,-3.3940695187846277,1.0
-5.986825272663125,-7.020749617920424,1.0
5.023621376636539,2.837345547304392,0.0
-1.7789113456186474,-1.0743264005125657,1.0
-1.01590520806942,-4.917529838735663,1.0
-2.718037633374155,-7.3086863742500245,1.0
2.0399730432463006,2.3936065718094532,0.0
-4.467220681060221,-2.213135647971291,1.0
4.054407845955609,4.153253065673867,0.0
-2.5087549875090116,-2.0963774435692715,1.0
-3.895853362908798,-1.542879945844789,1.0
-1.5692649562356018,-4.007644210552088,1.0
4.87424811626087,2.9832128121908283,0.0
2.93442437159483,2.329190857551281,0.0
-1.7937017458548052,-2.879211618498984,1.0
4.316472075272605,3.459841812024017,0.0
3.7892430999807907,2.1947241509227275,0.0
3.114187371704269,4.118361245184916,0.0
-2.0114286408815767,-3.5388992808162856,1.0
0.3608733241027515,-0.6868554187097531,1.0
2.68373718186415,2.2787080381439213,0.0
-5.935033139345465,-2.934888804244442,1.0
-1.7019886524438075,0.5917247224540678,1.0
-4.408375003731866,0.7375578526214897,1.0
3.9332194829976856,2.551063500817494,0.0
-2.9999073688400473,0.8872117152978101,1.0
-1.733164707909233,-0.6793464187859848,1.0
2.3353589173601916,2.0164724040411928,0.0
-2.6799612152975967,-1.1925461118933491,1.0
1.3759905220629431,2.712264051244456,0.0
3.1878640186004183,3.5553958129086873,0.0
-1.4476121179451047,-5.053878885898746,1.0
-1.7399179998993832,-6.855371602080259,1.0
-1.555938129462471,-1.2699182050246458,1.0
1.9407845495407228,1.5675186552674178,0.0
-3.8233845501942976,-4.295682700827037,1.0
-5.893108187106375,-3.9908889657396265,1.0
-4.624917166681051,-1.096979331273992,1.0
-4.6544735479867105,-4.684668153396986,1.0
-4.372368016307153,-3.407724270715438,1.0
-0.6065605215497758,-2.7479119820099007,1.0
-4.165566831141982,-4.813568404444894,1.0
3.4710168684097558,3.9060638193551482,0.0
-2.0810155112165276,-1.0944144074257574,1.0
3.2816235062381804,4.172845478386664,0.0
-0.8003186309423844,-7.62382153198151,1.0
1.4618789690096288,3.884212715653124,0.0
-4.899653523416165,-6.047607616841569,1.0
5.214627565283079,0.3088498437923688,0.0
4.760333285925836,1.4296546072290246,0.0
3.236567467076749,1.6036737211053922,0.0
4.397806023828435,1.7753278361123843,0.0
0.4866715571322957,2.7901004223192105,0.0
-1.9885819540464658,-3.887253807527811,1.0
-4.1093555620790845,-1.4494133310695059,1.0
-2.2431394632200696,-1.6821405650194503,1.0
1.8515348270599108,3.9693991253816363,0.0
4.138454768501581,3.2214785261785197,0.0
3.967585300430804,1.9933118829397483,0.0
-3.002594863158492,-5.178825320813644,1.0
-0.18815537016788486,-3.2907585481795114,1.0
3.5490626906146465,3.3073505498140348,0.0
-4.2364546121648585,-4.556122851827592,1.0
-1.5910681612169641,-5.611429697372107,1.0
1.5031135249626866,2.1493973271181073,0.0
-2.3737965410595923,-1.063690375172104,1.0
0.3321367106890847,5.0346784508569495,0.0
-4.454887353415051,-3.250201556724589,1.0
-4.218045334636243,-8.69734024304634,1.0
1.5337639925407083,1.9765319105717518,0.0
-2.2464436966281234,-1.699958657455366,1.0
3.688284187742252,3.5900736013055266,0.0
-3.6100437506762173,-1.352229281108777,1.0
4.042802410449706,2.34581669757482,0.0
-2.663481711894863,-4.469411747933453,1.0
-0.7512741712501798,-1.3365799332033368,1.0
3.8292300628057863,1.9535743248920485,0.0
3.517341283249748,2.917774304434499,0.0
-4.579663603087305,-0.09323325380085512,1.0
3.6399325859044596,3.9593070145960594,0.0
3.747340176030126,3.120194038997411,0.0
3.8668933817793696,1.6764363346714937,0.0
3.0782676077879683,2.904214898942779,0.0
2.9870348502792594,4.114312319847027,0.0
-3.6536046110643445,-1.6929800682785836,1.0
-5.847573384831508,-4.735462489618783,1.0
-4.810175251172872,-2.078528044911466,1.0
-5.640457863791625,-1.2919932193590402,1.0
3.6149745568773453,2.7053595808876114,0.0
-1.0813071492423278,-2.3840926717053637,1.0
4.0349375088756405,1.830206188945991,0.0
3.307107125440428,3.9917510438930814,0.0
-5.078490316010335,-3.0046585661888967,1.0
-1.1350071174420595,-3.20034038286922,1.0
-0.012270538004237608,-5.92664127326691,1.0
2.6681308602627127,2.672450532147506,0.0
-2.042067478032285,-3.678639723571701,1.0
4.009279193874656,2.959869161664982,0.0
-3.9590916130403997,-4.334899530723405,1.0
2.0822815410433346,2.3980286850488723,0.0
-2.258908789177645,-3.140748640663246,1.0
4.66857243892845,3.017499245263714,0.0
-3.621650524434555,-0.2747086861692929,1.0
3.587553420238611,3.7661758927447204,0.0
3.3416784481905193,3.1785595714758372,0.0
-1.6576995661913554,-1.6819898115149479,1.0
3.6942703116156874,3.378673723022049,0.0
-2.619406521957959,-3.5487124486158015,1.0
5.831546375866352,2.1991980953056407,0.0
-3.4110386121217022,-2.4111853052924963,1.0
3.559747089611986,3.502674014283851,0.0
2.0597699328131447,4.03681010411449,0.0
2.846817678210984,1.6125265784753482,0.0
2.4153004283556525,3.132642820075735,0.0
2.090051924647046,3.908505616396232,0.0
-2.3645274766292994,-3.8715098234790633,1.0
-3.914460642687833,-0.5444618855507599,1.0
-2.488091211481019,-2.4342012553182037,1.0
2.968932957001543,2.694931688236217,0.0
-4.690315813909745,-8.11464178567384,1.0
-2.176850308473713,-6.697586420391511,1.0
-0.06205402816076111,-5.007384567022205,1.0
2.971587897204791,4.583251786537746,0.0
-4.757766660917019,-4.326800757494038,1.0
3.1746587939578306,5.265709561330137,0.0
2.3612146164584034,2.683964883005885,0.0
3.6165951511880596,4.176619841707192,0.0
-1.4957928024792062,-0.02963540644894147,1.0
-3.7973937825402544,-2.4916850293645747,1.0
-1.8572112579058835,-0.6445164676689283,1.0
-2.9639480960112916,-2.548264285846074,1.0
-3.849334972127799,-7.352099837315601,1.0
3.380895807608015,3.249043261913807,0.0
2.5058581270701894,5.437287682585302,0.0
-2.7134578916450844,-0.3781386887719096,1.0
-3.8496638002681283,-4.283381896666217,1.0
-3.6106414702903376,-3.18946040242214,1.0
2.603057629459253,3.5207835854168787,0.0
2.6146262824818893,2.479656386046783,0.0
-3.721969914208342,-4.375810097410323,1.0
4.423769630314852,2.84704437059222,0.0
5.120509097648009,3.0182173353027806,0.0
-3.8556767282845947,-5.591537895891477,1.0
2.428296053107176,2.3438458774838034,0.0
2.6771685133686685,1.509012078529275,0.0
-2.53429568023608,-4.4282328201556975,1.0
1.9921967182950033,3.3230490752196293,0.0
3.2621818232734703,4.2324714294397054,0.0
3.710980147553269,3.0855065004582936,0.0
-1.8715678058489063,-5.73708426246929,1.0
-1.4641608828512829,-2.4433542761913962,1.0
-1.4480836350611732,-2.4099946872563383,1.0
-3.6148796484313204,-0.8788413597300848,1.0
1.2792073498164651,-3.6900332162452587,1.0
-2.2000869870297217,-0.9924500612890381,1.0
-3.995877428245471,-6.89948803798805,1.0
0.14043298768747103,-1.92974333009732,1.0
-2.969515678601823,-3.7306822044752956,1.0
-3.389181982363349,-1.1362202478893735,1.0
-2.6407636759972304,1.0239146063254223,1.0
2.3377233697885,3.012968573788404,0.0
-3.859975113342671,-4.7411314592058975,1.0
2.327506239616965,1.4459885134711787,0.0
2.209872438930204,4.124442912926992,0.0
-4.7663229895991295,-0.45507578372416235,1.0
3.454335528111065,1.3792819485149592,0.0
2.907449287623976,1.9428647158529597,0.0
1.4703512765410087,2.2784142353518435,0.0
-4.078179689383657,-2.3092751537729637,1.0
3.158597881723232,4.171825669722037,0.0
-3.427818088775736,-2.1000003426740026,1.0
3.95745461680229,4.797580126910102,0.0
4.000283900372086,0.9279393980699786,0.0
2.4800245496784035,2.9671596526603357,0.0
1.9926921055722675,2.5026066846847703,0.0
-3.0194280426914295,-3.6661078001571483,1.0
-3.2186234258365376,0.11338535397183813,1.0
2.273847450626171,4.356750754957644,0.0
3.7132099472684374,1.7028519876187491,0.0
-1.7164967028071532,-4.320614527486358,1.0
4.016394097238093,1.8255699143902235,0.0
3.127759587285061,3.1932533359488358,0.0
4.211408025866517,1.69100819951436,0.0
2.9922430539449425,1.0863349783219305,0.0
-4.886530654771031,-4.1407602340952945,1.0
2.8477049452595424,1.657265992622284,0.0
3.3902473943065816,2.1331608915384903,0.0
-4.334505116156544,-3.3148055010408024,1.0
2.8580177397919866,3.1535450060189176,0.0
-2.799115100769823,-2.5918859700550323,1.0
-3.709797277520402,-4.782129087424025,1.0
3.068351220467559,2.924661044327709,0.0
3.9174954667238238,2.9426129469350495,0.0
1.7036286117732857,1.610784936362499,0.0
2.5260943506901428,4.514172451433028,0.0
2.699449879680777,4.45087279420556,0.0
3.2924644373264327,4.568960157981282,0.0
-3.752527279657191,-3.516951058614115,1.0
-3.428412121295143,-2.336841920522815,1.0
3.046357387344098,3.2857517266015033,0.0
-2.5900486762398263,-2.8364149621141346,1.0
-3.57685043628163,-1.0914373826031978,1.0
-3.179942261714678,-1.0388421128893688,1.0
4.297961828043586,4.995499656157975,0.0
-0.604795844544884,-1.4126808754775089,1.0
3.23551115317496,3.429517320197279,0.0
-4.4490836092273085,0.9278938609847582,1.0
2.880483803540333,1.638546860591237,0.0
3.7795366678047966,3.403540792894088,0.0
0.8979950951856885,3.5704891439111517,0.0
2.5405998698931036,1.2321945633769986,0.0
-1.793773750990098,-4.414322384224457,1.0
2.493363495485296,3.925302643261491,0.0
-1.2449453325413857,-3.503262945429136,1.0
-0.45981350575589675,3.9965517581353787,0.0
-0.8406859791154981,2.823761132154692,1.0
-3.212906914814959,-3.8710594540214283,1.0
-3.20023295502015,-5.94701405775041,1.0
2.646013391270354,3.3271040842243664,0.0
2.4590413865807896,1.3748945394040413,0.0
-4.210954400704282,-1.4240874232661036,1.0
2.647123416268752,3.6177826925449317,0.0
2.721974241694745,4.1307042592750305,0.0
2.036131632616947,4.587622602281538,0.0
-2.7830939115595754,1.299419615935558,1.0
-5.488544702381031,-3.2448895291925974,1.0
-5.269244635246109,-4.030515395944601,1.0
-3.2796186147519375,-0.01748889931267783,1.0
-3.636268501490631,-1.4849287764567416,1.0
3.238405123408029,4.999782036986716,0.0
3.802118069458657,3.0116421393432984,0.0
4.735929393305598,3.11038223660878,0.0
-0.6135413598711579,-2.702754070973648,1.0
-5.081179537003097,-4.098453741246537,1.0
3.548941434568237,3.9675076472951316,0.0
-4.590461498643624,-7.844515176208682,1.0
-2.006970110004212,-3.487577550323679,1.0
2.2904050202986017,1.8232609640853568,0.0
-5.441064847544409,-5.211813186066548,1.0
2.8641653486274827,3.056455617376589,0.0
2.002865405722721,2.5545182486165015,0.0
-2.9678655038519572,0.4486663207172432,1.0
2.7421914645665155,3.711773621594113,0.0
-2.5594343285863417,-1.8952569908355223,1.0
-2.191647303112414,-4.414750577926651,1.0
-3.208287197526182,-3.4118445047813992,1.0
-2.306922900386328,-2.9037505294569277,1.0
3.0479198103404346,1.4139326195571498,0.0
2.110641602242449,4.643968019133808,0.0
-0.6185010797221522,-3.9076348846760265,1.0
-3.386435874605933,-5.961513190975679,1.0
0.9508687280189037,3.5339167597462278,0.0
4.139254682455995,2.51155542993924,0.0
-3.137063158042118,-1.0269331308673963,1.0
-5.3097772508737116,-0.08113936768290708,1.0
4.2088995809513845,1.1101017353565996,0.0
-2.563894796738439,-3.286288976574846,1.0
-0.10514090628059414,-3.3437700560693484,1.0
4.191229305740709,2.507245175890673,0.0
3.773130278826154,1.9729491799355396,0.0
2.9181369778536324,3.1183372439101222,0.0
-4.0506362838187115,-1.5682476561091725,1.0
-3.0528964541071617,-2.0735621296613425,1.0
-2.988764599623987,-1.9718636486283745,1.0
1.9150821233008553,3.2270636227060483,0.0
2.7593206569183177,5.005443434847183,0.0
2.0377795448938167,2.470586150707358,0.0
-2.9794435461586635,-3.4238383967576786,1.0
4.4318571773934,1.9644910290835862,0.0
4.757619037586785,3.596787301134102,0.0
4.376482508508787,4.716782627537019,0.0
-3.597180408712235,0.9829023546410722,1.0
2.7004355551883052,4.362208181372905,0.0
-3.8672209659321872,-4.193487195804037,1.0
-4.319444103018695,-4.859644359349202,1.0
-1.2817224337187854,-4.481071260315636,1.0
-2.1006729886750204,-4.683345258606095,1.0
-2.717244742447364,-5.428342310683531,1.0
-1.9472064542973835,-7.523237070757049,1.0
1.5564658017383395,2.5810470796728238,0.0
2.6170323504255535,3.3123661087445386,0.0
-3.1763964231195727,-1.204425344551375,1.0
4.0745507861574195,3.5273547892043333,0.0
-4.474055991255993,-0.8335657814299302,1.0
-3.598694841760416,-2.494861467488554,1.0
-4.045430130371075,-3.0906210755306307,1.0
-4.0459281574944095,-2.8212618098357343,1.0
-5.424697052835636,-2.4431400478277023,1.0
-0.016331706476022667,-6.638370816362326,1.0
2.7636037996690277,2.590040146979725,0.0
-2.698227819197197,-2.1064804804119803,1.0
4.3755937689861,3.3352408920035925,0.0
1.9155729021653864,3.008996421135345,0.0
2.8175496736413503,0.6029994449583072,0.0
-3.2587775211429926,-6.974857919311114,1.0
