X1,X2,Label
-2.1617167604728933,0.5093487126117089,1.0
3.889931535880841,4.01931107899037,0.0
-7.334887823758561,-5.192149716058761,1.0
3.530033369001316,5.016102251625963,0.0
2.9594816286409453,3.2976292284063753,0.0
3.306586822088128,2.941617265308465,0.0
4.5726525494590256,4.941883617810562,0.0
3.4138059618046723,1.973146787805477,0.0
-1.4964699341782712,-2.4923247636889645,1.0
-0.7087120205503612,-0.3217115858788113,1.0
4.271360236646931,3.352090150947677,0.0
-2.1664618275573684,-1.9975130740533897,1.0
3.1787864211735504,2.681622936307064,0.0
3.3789070961834975,3.106461399142556,0.0
-3.1787741446134268,-4.873638156425772,1.0
3.4052414371521067,2.8837830799415842,0.0
-2.1883881816961517,1.2891839970055425,1.0
5.085150479471153,2.478265206867632,0.0
-2.348819373857451,-4.397453849267091,1.0
-4.8840398530193285,-4.645066287241052,1.0
-2.118978018483537,-2.207497180977671,1.0
-3.924447524807563,-0.44308498030843113,1.0
3.713757990402626,1.9789446131516608,0.0
-4.696517860417339,-0.570470443710791,1.0
0.6774382649274151,2.011213504884005,0.0
-1.3920043493567587,-2.5267067354297867,1.0
1.9023551455086465,3.277172415791545,0.0
-2.3925840943056684,1.6387525015836024,1.0
-4.839515884275145,-2.6439626441954442,1.0
-3.5456520217874017,2.3263731897997353,1.0
-2.6547500358413925,-1.781283698524612,1.0
-1.9218874891165145,-2.3885737991067693,1.0
-4.161054507359909,-5.188556560145878,1.0
3.465377334142028,2.854043995064445,0.0
-2.302333626139229,-3.8684341607214963,1.0
-5.50037277395113,0.05788436473112313,1.0
-1.9580259463907044,0.10209258428027423,1.0
2.876510728967632,3.1939916508934916,0.0
-1.8866155434461718,-3.005077052978311,1.0
2.779964593455936,2.8203489526593772,0.0
-2.930552026158613,-2.0779918384793747,1.0
-0.9353263279854129,-1.0232226742043464,1.0
-2.839307366112769,-1.1963746444555607,1.0
3.8386394420235703,3.2945098646693456,0.0
3.5130668760516643,3.3913595369936433,0.0
2.7343845135403146,4.463446284007841,0.0
-1.639171615177888,-3.326882842392494,1.0
-4.546302541889278,-3.4253717777995054,1.0
3.1631258994600246,3.829534235572517,0.0
-2.76885585958564,-0.8030191466950471,1.0
1.3660061115948743,4.449136712788422,0.0
1.9463267753446445,3.087515711958095,0.0
-3.7744774303718622,-3.5756714670851673,1.0
4.542438562016366,1.2085024999953669,0.0
-4.624909796941727,-5.571641871999365,1.0
-0.8458046342198209,-2.1696683559530374,1.0
2.7338964821699006,2.6574869553114646,0.0
2.1119178158551,4.4330569113825415,0.0
2.8984759086857146,2.7994836956732474,0.0
4.274180295612821,2.451233616998901,0.0
-2.8052759043789077,-4.536237769404144,1.0
4.278144088785813,1.4034739205359692,0.0
3.8271478260212017,2.331106413230576,0.0
-3.3739256687605392,-4.988301492628166,1.0
3.6684948271713225,4.480620709646801,0.0
-2.84938041939289,-2.597428869733598,1.0
3.426642733075217,1.810325148550237,0.0
2.9303841491854796,3.0603875559865164,0.0
-2.299726207179382,-2.6673672025403157,1.0
-4.363046772458569,-6.2006528628508555,1.0
-3.647794059852433,-4.279432056420281,1.0
2.2989913442257204,2.9868741059686847,0.0
4.192813025774487,4.683618216252325,0.0
-0.979960136733681,-5.5093477741016015,1.0
-4.4840259939725815,-5.04768688327278,1.0
-4.577693148022595,0.5105721578148681,1.0
2.7024227628539585,3.6921234618325514,0.0
2.3873659748446556,3.2048425987016556,0.0
3.273767232536323,1.4842738860219897,0.0
5.556055667922529,3.9487426169173414,0.0
-0.48089108941264325,-6.161227064114913,1.0
3.4405034015664016,1.8741765101147918,0.0
3.4024521897571827,4.066891283232355,0.0
-0.2421232652092109,-1.300128334158045,1.0
-2.585908404804191,-1.8256741272973636,1.0
-2.609836716013289,-2.351970878640455,1.0
3.5068538353218077,3.4215565792711526,0.0
2.545475844985508,2.495060345774725,0.0
3.6607986766654914,3.0445689579003097,0.0
-5.80811973817924,-5.205328532759177,1.0
-3.264006777244371,-6.063801497669454,1.0
-1.6902690433345653,-3.302951675645928,1.0
-0.5671407994008146,-0.7764484207041051,1.0
1.4301834945526601,2.4051446509543526,0.0
1.8844280664628907,3.019699247595447,0.0
2.829052190660825,2.9550151440319024,0.0
-2.350600225430192,-0.7284801678974469,1.0
-4.996705408205239,-3.692574152783674,1.0
-0.3690398160454844,-5.748963319546011,1.0
-2.6418815296489164,-1.7207481323076477,1.0
-3.1614480704907706,-4.38188427660565,1.0
-3.3227528329980602,-3.2840462473306924,1.0
1.9532396127482539,3.6649903566969195,0.0
3.227812535982802,2.938165803114857,0.0
-1.4560986042277442,-4.2120789138160895,1.0
-3.7933267924591654,-6.109013588657625,1.0
-2.0396644649802846,-2.544426835300283,1.0
2.977956181479855,2.1668175239300695,0.0
-3.0917401464486916,-4.91773791994591,1.0
4.724874067946222,2.0488540682607086,0.0
1.7321822372186468,3.4485576772906716,0.0
-3.0071181168819123,-3.4242194697754775,1.0
-3.8656679407963774,1.4807393177478723,1.0
-2.2547698527869553,-8.355832044987135,1.0
-3.9622551354045945,-2.9656061810318923,1.0
-4.03269550446807,-5.8587632063503,1.0
4.330747623866909,2.4560221570907435,0.0
3.8648557683419194,3.3023917658285895,0.0
3.29269343702701,3.267654412795001,0.0
3.7341221188153653,4.994910208752356,0.0
-1.4487491598505455,-4.2151035411511435,1.0
2.4961023872309007,2.8314806499830922,0.0
1.789265470957091,3.111212918651656,0.0
2.856320242358003,3.68738728809781,0.0
-5.284863105163289,-4.26689401016074,1.0
4.504588556807487,3.4377427805137115,0.0
3.6075682628182015,3.3347958062849257,0.0
1.282242408613762,3.437422966953828,0.0
3.933896339478378,2.44288757964725,0.0
1.4627579857853727,2.768441830587658,0.0
-0.2853909712299214,-6.560209458857976,1.0
4.21243629215013,1.9308945847404106,0.0
2.1524735323756703,2.387652455717679,0.0
3.2709129168051883,3.6591273456111315,0.0
3.487792517227771,4.683936246432512,0.0
4.205296297654445,2.3136190077142222,0.0
3.9431053627320503,3.557742433736035,0.0
-3.5942598474591123,-4.646000204593899,1.0
2.245648577295252,2.4470057466483377,0.0
-3.0464850511090202,-5.561776689161807,1.0
4.427346968878006,3.2049925654857754,0.0
3.498497314830759,2.6065885096766115,0.0
-0.9622467402691979,-0.8100118120304054,1.0
3.8503914820192886,2.593876051396818,0.0
2.603733254714268,2.839524477269866,0.0
-2.398444386234826,-2.438761201389826,1.0
3.1390729138921554,2.415509538765749,0.0
3.3638382889507312,3.857439869190938,0.0
-1.9099439535426381,-2.6889183813762814,1.0
3.419618801481814,4.6958086748999275,0.0
-2.712468472233447,-0.7424567051106865,1.0
-3.3659328633741987,-4.503904374315132,1.0
1.441058495578123,2.043369775583769,0.0
3.2087399426854692,2.6587069668394,0.0
2.951259470535569,3.723318558938878,0.0
-2.050768406931219,-2.8069360126647065,1.0
-4.192319881208708,-5.062082413727262,1.0
3.916146431957114,2.684912210654257,0.0
-2.6833147413317846,-1.7909659448127018,1.0
-2.6834116341481513,-4.514970410729381,1.0
3.739936437767761,3.188735196501348,0.0
-4.385868404188106,0.28872651850153774,1.0
4.229754263796916,2.2787478822760647,0.0
-1.1059260301282723,1.0748348500944083,1.0
3.26420994703688,1.6766914582837735,0.0
-4.739687263186205,-1.2531467639180474,1.0
2.822527625457416,3.912698868835279,0.0
-1.471632028330916,-1.6524294569689506,1.0
1.474296561030615,2.26819703994104,0.0
3.9557080664589015,3.8068209294217983,0.0
2.259646059474131,4.3852780332231855,0.0
3.0407666421456856,2.525424742656771,0.0
-2.778488312265738,-5.4417185576742515,1.0
3.970277422397788,3.8561894193582233,0.0
1.4703481709810748,2.7270030568959465,0.0
-5.599119803897041,-2.1527808405076096,1.0
3.384819532348713,1.2829093469209243,0.0
4.763701725513621,3.028506675822628,0.0
2.349451470393365,2.2285138818812267,0.0
-2.392618822504284,-4.935155065491296,1.0
4.182546079704023,1.860023571058893,0.0
5.191330174181392,0.5571864931425092,0.0
-2.4420334292169836,-3.0891784345258215,1.0
2.8762179270386814,2.734544620623955,0.0
2.9175896199798808,3.097829846330145,0.0
0.6085389945150301,0.13464429451116633,1.0
2.772886417719781,2.8796973680460614,0.0
3.0390664671791043,3.430354955735167,0.0
-4.115286499948192,-3.689515689784974,1.0
2.112614087696259,2.136156971885806,0.0
3.3780756760489616,3.1625165801861232,0.0
3.6002961451728757,2.696030874924694,0.0
-4.20800138003668,0.35063939199477945,1.0
3.747729132364787,2.680449087310244,0.0
2.705961076503587,3.453455183941877,0.0
-3.461192687277001,-2.240945206579174,1.0
-3.89814272235729,-3.1785470282867103,1.0
2.7745006591509673,4.5164563739078165,0.0
-1.7153725510077662,-1.2584683268336834,1.0
-3.3189851444969523,-4.299472377866822,1.0
-3.222915940296535,-3.9887992522464932,1.0
-1.2907737711504883,1.3750337337831047,1.0
2.1995271914827033,4.341843847171883,0.0
1.526823771919349,3.6081093685522405,0.0
-3.8177038455715815,-3.5726040667633585,1.0
3.3606728006216713,2.8895185782752133,0.0
2.677808909923089,2.95004166367227,0.0
-2.2484589581182184,-3.1541738341642587,1.0
-3.6777399470355987,-5.079879798818185,1.0
4.478373155864943,2.5839260542171987,0.0
2.9106166527256065,3.309091127586753,0.0
-2.5020973915640052,0.5595848656713929,1.0
3.12306623856512,2.632015431630911,0.0
1.3295542695713722,2.95141735108549,0.0
1.1188981724489806,2.3088431434347108,0.0
-1.8003529402615266,-4.913036517540092,1.0
-5.1504779488783825,-6.929792322015486,1.0
3.525742321951481,2.9754404965844863,0.0
-0.27541280261468426,0.8028655028067138,1.0
4.2014291742894825,3.1909962053139753,0.0
3.9100690299366776,3.602200977118841,0.0
1.7975311599838597,4.133907417109348,0.0
2.830419554274372,3.5083800870725224,0.0
-4.6302386818539665,-4.116859216966152,1.0
4.429712392908813,3.8988849823472367,0.0
-2.7563745585014305,-3.4197983406171493,1.0
-2.8731589468742667,-3.1980571226712455,1.0
-4.792216920720554,-3.537865405455258,1.0
-3.150419226125477,-4.507076280438833,1.0
3.260049234582507,2.8521074520980845,0.0
-0.8859601509104724,-5.778176294124043,1.0
-1.7662258296651654,-3.328808275820676,1.0
2.8093748921460335,3.222407648911945,0.0
-4.733929324972721,-4.55213556484124,1.0
3.713439234476599,3.395256005213379,0.0
3.757564004141794,3.1363200469604005,0.0
1.9616677437697512,3.3791194305499235,0.0
4.892140699301623,3.961830252022154,0.0
3.5867568880467893,3.7251862816528902,0.0
-2.1890097492128815,-4.722454887346387,1.0
-2.6071514206221087,-3.015947874209013,1.0
-4.524556855603135,0.7548854570213543,1.0
-4.507521425517592,-1.2906357085957962,1.0
-2.207383342754649,-3.1598372185201957,1.0
-4.519749189336768,-2.134311192999373,1.0
-2.644701267241557,-3.787034681363034,1.0
2.1695086523278575,5.178517344969924,0.0
-4.126353213419746,-2.9998184568026685,1.0
-4.6705567304207545,-1.2823885530984445,1.0
-2.2371205106134147,-3.192377228169815,1.0
-3.7710422604452223,0.11881849464979988,1.0
1.8436240105643218,2.647629602029858,0.0
-4.150150370381731,-1.3130253999922248,1.0
1.9477015319162532,2.1143388426566734,0.0
1.621513466589226,4.279448357037009,0.0
-2.08647027979515,0.4387473122709733,1.0
4.997066645422057,3.8193252897254277,0.0
2.883312216651934,2.274462647554139,0.0
-1.3613705881567917,-3.0040020975530264,1.0
2.455139468404388,1.9543613014304486,0.0
-2.855226914330112,-2.9487568648800417,1.0
-2.444679037254782,-0.42962545010407016,1.0
2.879152952859093,3.7702326921596816,0.0
3.3042547836682314,3.5556276031095773,0.0
-4.199480055130177,-2.358596824199905,1.0
-3.4924265606388243,-4.150712342788847,1.0
-0.15200868138297263,-1.6368067462996243,1.0
4.320996106770162,3.1795982361187813,0.0
2.4868809519921498,1.9544815407302047,0.0
2.7356596641951727,4.795073796021228,0.0
-1.3288874646408064,1.1137127280194266,1.0
2.4223960258578994,3.1506434512029657,0.0
-4.526736479047923,-7.178695823082259,1.0
-3.4416862290603665,-0.7932073836021813,1.0
-1.987767711680733,-0.6042576688261514,1.0
3.8431002237311076,2.3200295392539725,0.0
-2.199098172988819,-0.7566461165690068,1.0
-3.7425042665105273,-6.411334388109213,1.0
3.399005507595838,4.2938541018253344,0.0
2.210369543083847,2.9152087773506308,0.0
4.074298690738749,2.305828185557437,0.0
-5.50274214119441,-4.6482234998222305,1.0
-1.0933193509259074,-1.14081890032618,1.0
-2.9041425559500036,-1.743919719524834,1.0
1.0783787976008776,2.2297709615460657,0.0
3.5131391118804416,3.1106076746750615,0.0
-2.8721845305151175,-4.256502674856031,1.0
4.221840523506145,3.933073195705597,0.0
-4.394690837244462,-1.4447021693602513,1.0
2.5568319571870495,4.408336971469923,0.0
-3.698358397006442,-3.6832261972260887,1.0
2.1617943741340224,2.612395120088977,0.0
-0.24862956907599676,-1.8403618860376627,1.0
4.1081432472834924,3.9105104313439183,0.0
3.94694721757331,3.2388300580550804,0.0
-0.49405294609099526,-4.3407370768329026,1.0
-3.353631006695183,-4.843908829134478,1.0
-3.070574263257162,-4.7790594108762985,1.0
-3.9991745402764516,-7.319763968216038,1.0
0.9116942734687372,3.736852227860184,0.0
3.650953417392047,2.5691635555115244,0.0
4.029138779097737,1.6294007551564393,0.0
-2.4291989374276306,-5.609652084661663,1.0
-3.279557094055638,1.155452262140611,1.0
-2.612485720257078,-3.1127724852251535,1.0
2.388238820253424,2.3006029568918382,0.0
-4.145346334371743,-0.4132367006175981,1.0
2.0945056733828857,2.674976728751825,0.0
-3.936691300499615,-3.762343271534611,1.0
1.607893660955916,4.634774014323622,0.0
3.4346654957634173,2.2856674247543505,0.0
3.19725078817972,3.4289997198683735,0.0
2.631649207322174,2.500194516617825,0.0
-3.334588551632349,-4.334564818057017,1.0
3.9786953254451305,4.699079785825557,0.0
4.449264113526702,1.5267871128761519,0.0
-3.2645571873529415,-1.4870165157534692,1.0
-3.555437035008591,-0.062219371289846226,1.0
-2.847942729636775,-0.6019385482508448,1.0
-4.8436058721090305,-1.6142509144612394,1.0
0.6233986398064157,3.692101113685001,0.0
-2.3550895237524587,-0.797965573476882,1.0
-2.8233708205089547,-7.211086977280265,1.0
3.562604706128119,1.4727792106473345,0.0
-2.782840955801074,-3.3147069633309467,1.0
-1.822365650924447,-3.341283868669258,1.0
-3.1108451874017953,-3.512482139219416,1.0
2.7837804410223748,2.6921613600118937,0.0
4.023108712842079,1.7815029829622056,0.0
2.444242662550776,2.043027018709347,0.0
5.009650166461261,1.1953421586428152,0.0
-5.112923860857981,-2.241161875867305,1.0
-3.481541650461062,-4.871338209885172,1.0
2.504377060389802,2.762216243323639,0.0
2.5714612566688233,2.913073323887858,0.0
-2.800730189506933,-1.7132477226662175,1.0
-1.142434279113841,-4.0189898712221215,1.0
-3.4513751043774086,-5.514989888002296,1.0
-0.9691146455775299,-1.859226971255097,1.0
3.887980242427938,2.7516268226286984,0.0
2.949604204957848,3.2302442853513296,0.0
2.9270444946655165,2.058842831436856,0.0
2.3389657393322407,3.1925407852500474,0.0
4.874915377994027,1.7003022080827752,0.0
-4.1177559542273565,-4.685792035005937,1.0
-1.4826558071577287,-2.3931966327355583,1.0
-2.0705173981260043,1.301560862440228,1.0
-2.422275738327097,-1.3117755922773209,1.0
2.096775001931181,3.470247762885615,0.0
1.9964014415096027,2.514434874170121,0.0
-1.3541751553617905,1.498857552498536,1.0
3.123228089474508,3.9070437640711564,0.0
3.2695925770521543,2.0889215733998032,0.0
-5.884357837503634,-1.8452301070103323,1.0
3.4232589247656526,5.24382928262569,0.0
-4.292093372338,-8.189652567727038,1.0
3.3730312562303664,1.9970667499258365,0.0
3.538958526087361,2.900699174137338,0.0
-3.566648956268362,-1.6817567463357663,1.0
4.427829172361715,3.9408748219753456,0.0
-4.142126280153984,-4.665771147356338,1.0
2.9843579021591133,1.3741295821827217,0.0
4.453191465016142,2.540345307694275,0.0
-3.9178105554031473,1.8700598021833432,1.0
