X1,X2,Label
-5.760590243069239,-1.9416645255230751,1.0
-2.364728487188603,-1.2972879207273742,1.0
5.19363242138677,3.138631635098653,0.0
2.167952435138909,5.450073815694173,0.0
3.8842437084083317,3.400037660482466,0.0
-0.30300817103842803,-3.4625805038990904,1.0
-5.405726918154844,-3.6872090223593035,1.0
0.39806944447576154,4.546096506293285,0.0
-1.6897818538538711,-5.16847737973343,1.0
2.0156605219453496,1.8115305773889194,0.0
-3.4879015874211556,3.3994217230210575,1.0
3.77229383730381,4.887945940364844,0.0
-2.489903786925254,-5.847492918518858,1.0
-0.9868339077098378,-4.259331141698883,1.0
-2.7276641405473443,-1.0365169415045616,1.0
-1.8926292369666176,-2.5823581257770374,1.0
-4.225549611054719,-0.14501351045023014,1.0
4.895737707864951,1.6554033405252773,0.0
-5.368311528028997,-0.9039283042772319,1.0
-3.516531110306812,-6.398875097275317,1.0
2.541300321411568,3.426600134784019,0.0
4.015292117123752,3.4375495174324353,0.0
4.2986268356975765,2.414814644934201,0.0
1.3441153394898882,4.1209923595111695,0.0
-2.2813582616045287,-3.645748595961953,1.0
2.929484830110196,2.8633539285590377,0.0
4.005371538987243,3.2373150271576425,0.0
-1.2379620738777872,0.14095243263713675,1.0
-2.589644003783916,-3.427697136744471,1.0
-6.320748859763089,-1.8647581480897635,1.0
3.3445170484227993,2.7451008110387707,0.0
4.222002718577344,2.419969410811815,0.0
2.659098268735565,4.603024534452032,0.0
-0.5138419729589305,-8.106580651787883,1.0
-0.8841084928918281,-3.3351346878997457,1.0
-1.5329568110809741,3.79401813465243,1.0
-1.322842960559066,-0.6880084289168984,1.0
3.2409007244945602,1.6055148022717294,0.0
2.586450729965914,2.6510444050515867,0.0
-2.310598972090479,-3.7310646793114004,1.0
4.1248248764250945,3.561800194093509,0.0
-2.338900935608354,-4.474155319440987,1.0
0.4867172723475264,-3.2808774089432786,1.0
-3.0043071289215604,0.06865545970640552,1.0
3.8324625342762255,3.212768941610972,0.0
-1.2947887690899946,-0.7210390117529255,1.0
-1.2424607526928848,-4.822521472573297,1.0
2.623703494546881,1.896521974277787,0.0
-0.927437486784072,0.5021935143877307,1.0
-3.816326845241342,-3.5529315740253904,1.0
2.716165868010233,3.7963620529883153,0.0
-4.135410265559796,-1.9365878146872972,1.0
3.3378404369060095,5.410567099333791,0.0
2.7811377548367626,2.8455536351297526,0.0
0.964924224431694,4.398591961504284,0.0
-3.5572655851400916,-1.8073573713911801,1.0
2.347293922204635,4.413284018805302,0.0
-1.1463979630623333,0.876228149645518,1.0
3.9392424980222387,4.746689851710568,0.0
2.5535107032404656,4.428305829008482,0.0
2.8048322726645836,1.9135641802544143,0.0
2.0948937159266716,2.320281121962544,0.0
2.622639029730882,2.406919913893226,0.0
2.4388058199452565,2.2123346148303464,0.0
3.87613141391715,3.5264131856315624,0.0
-5.890042572561363,-2.7868699005206357,1.0
4.9834881944606835,4.242122768929168,0.0
3.586263819753455,3.65286321131608,0.0
3.6988087611653144,3.3195263121934806,0.0
-1.830780223084241,-2.5490205003966206,1.0
2.595813204079629,3.7320105853119254,0.0
-4.09514108564937,0.0034021890554720713,1.0
4.997187513113283,3.727246172674078,0.0
-2.5852590403193196,-5.485972683430211,1.0
4.119033860755284,2.363233975214701,0.0
-2.8785645076565,-2.8690750188050247,1.0
2.0576328077467068,2.603764405013902,0.0
1.6758882176804564,3.720092546951493,0.0
2.2904053142512653,4.0479950714358095,0.0
1.5779780138708877,2.909203713467372,0.0
-1.4568897130758829,-6.154902730125132,1.0
3.0827164021671147,3.046288569896255,0.0
-2.667680564539993,-4.81879995015492,1.0
3.9576408634684634,2.5449561116273784,0.0
2.4458182664778088,1.5507731855886,0.0
3.810020462803802,3.2218867338404755,0.0
-1.7459874354562583,1.7838761336900735,1.0
0.06547989446519464,4.08601774690355,0.0
-4.072458725287156,-4.14010233950623,1.0
1.261347039753989,4.129727367170038,0.0
-2.915421970085397,-4.5335854126019335,1.0
-2.6096254887731014,-1.9304773238176671,1.0
4.508329871452247,4.940013908255226,0.0
2.729807745516671,1.7982834835467425,0.0
-2.5612414375757,-1.0157692651031436,1.0
-2.339082680483053,-3.6679290478266156,1.0
-5.066406169207587,-8.390647770506888,1.0
3.4431855112684153,4.8488470869776625,0.0
4.04262402175107,2.7641373896247465,0.0
2.2070593591884147,3.2254923958610133,0.0
2.691532468565793,3.9386190304585114,0.0
1.0477433955370805,2.8136859699374472,0.0
2.645889988408818,1.2342072121293615,0.0
-3.9437756457165096,-4.782624143915069,1.0
4.521599893488582,4.00595571308968,0.0
-3.2372845812202127,-1.9819226748597416,1.0
-3.647577970525457,0.5408263310703245,1.0
2.9372907818130822,4.905948384867784,0.0
-3.1224377435932205,-0.7639240510454259,1.0
3.238091365202409,4.34087374415309,0.0
-4.000898272639087,-3.3350117291537353,1.0
2.8299515702577454,2.3899992783084776,0.0
3.1409802039500154,3.2946424969765102,0.0
2.492227320342568,2.7267464372302275,0.0
3.242380594997685,2.7749449346047284,0.0
-3.4880204477420724,-2.819996410038548,1.0
2.45714097672088,3.9672013885982493,0.0
3.770256488310009,3.081705544580423,0.0
4.156543282184751,2.5333458156223325,0.0
-1.1306494143784134,-4.953604408662606,1.0
-2.7507477975127754,-0.1621599650445078,1.0
3.356013857671397,3.3038339305756894,0.0
3.7058963396189055,2.608310543552655,0.0
2.9032240289855977,4.66278908622455,0.0
5.162782135633117,2.692240287185,0.0
-2.5335492402095943,-3.0183231849206655,1.0
-1.681211938359488,-3.67588028470729,1.0
-2.5641198948303385,-3.0829875289419495,1.0
-5.055713858682559,-2.5709286161945677,1.0
-2.942493852091047,-3.005160563764817,1.0
-4.280332236846154,-5.137737699145664,1.0
4.701926574667015,2.579007803297071,0.0
0.6300350325814139,-0.7221877996699679,1.0
2.5912896639550915,3.3897265874799825,0.0
2.6065806806866574,3.24443484724641,0.0
5.4720292859948865,5.004489245125047,0.0
-1.6053097788133663,-0.2480594319709697,1.0
4.308389507240205,1.9186994145205607,0.0
2.0574034573711004,1.6584494310077782,0.0
1.8130356594672707,1.7880770478094323,0.0
-4.965583851630671,-5.462069093514405,1.0
-2.4860801107842665,-4.455093499503112,1.0
0.2074560892555457,3.217509015414939,0.0
3.941777105637537,4.852991947997257,0.0
3.0600570029039105,4.426431383937289,0.0
2.555732979687253,2.180553450717235,0.0
3.23080222207931,5.639523832876973,0.0
3.20277742986039,3.1851088675297214,0.0
5.115601290618995,3.213835193575468,0.0
0.039257261584475955,-0.2732781075401003,1.0
-3.3149230184422143,-4.933686296159264,1.0
-4.015836571672318,-2.744858410704667,1.0
-5.362181734826827,-3.2090495701784683,1.0
-3.1565361290653495,-3.7740063790152005,1.0
2.5918383065466744,2.498948907297537,0.0
3.936896863007525,4.524478451541911,0.0
-3.9779655152691484,0.1310815053257719,1.0
0.5616891761280907,4.781378542838769,0.0
3.5440415425206195,3.2855828782128413,0.0
2.25568585135966,3.1137783030686093,0.0
5.12686336777725,3.779093143759416,0.0
2.256148120982621,4.221537203047644,0.0
1.2087191053935848,4.070745596947336,0.0
2.4095132660040752,3.7876359676890403,0.0
-3.895672113412875,-0.07462499791687627,1.0
-1.8610695154180958,-0.5000515600695898,1.0
3.1224026226704638,2.7994151157947607,0.0
-0.759167195343093,-3.707967155649947,1.0
2.499926307959426,3.709970368237281,0.0
3.639295282468437,2.255924513432122,0.0
0.12341426465259309,1.6680935477420613,1.0
6.286262683829229,3.3735956229368442,0.0
3.275660041751384,3.523540519123009,0.0
5.026378067041929,3.1487294893396864,0.0
2.5202630915757664,3.3759165848952373,0.0
-0.7153710203692079,-0.8699975979259986,1.0
3.015792595799893,1.805044189672132,0.0
-2.9143857510841564,-4.057070614470587,1.0
2.9980363687166345,3.087077912677357,0.0
-1.7565207717265294,-1.516431547460372,1.0
-2.0298902342609764,-2.5136768654804706,1.0
3.253887781871165,2.8603200603417074,0.0
-0.9881131650368231,-2.0706818042972976,1.0
-2.205885116791034,-4.025720237885102,1.0
-5.396806631301856,-2.4891391965621374,1.0
-3.7169405055551645,-4.248654892149891,1.0
-1.6090341068849519,-5.569406589260546,1.0
-1.8548559697897156,-4.247753397941684,1.0
-2.805524697257764,-3.309753234425375,1.0
3.1452471571908758,3.490779214194443,0.0
3.1926976294896496,3.824928930139256,0.0
4.981343289071106,5.213495928552302,0.0
-3.466148591746909,-6.019762767853975,1.0
3.6814762661528726,3.938070587270385,0.0
2.486642121455809,2.878675601374681,0.0
2.4416819146097666,4.133259227671814,0.0
-1.451627043013262,-2.9912431120644714,1.0
-2.358013592557951,-2.9679100746987466,1.0
2.5351762365205315,2.9588514895575355,0.0
1.393691303413667,2.1790009415463722,0.0
1.6619901348481725,2.260078470999324,0.0
3.9068143645533517,3.324693269337668,0.0
-2.0063691399661288,-4.228458594788432,1.0
-4.268315039566031,-3.0237823694586923,1.0
-2.4802369995785174,-2.2336116441599607,1.0
-2.0806924242887663,-2.388994495176463,1.0
2.383938815575304,2.8983939414922997,0.0
3.7274976081147133,1.9208107138121402,0.0
-4.072849893322826,-2.105799544257074,1.0
-4.416491051166587,-2.8343320169231805,1.0
1.4768875994499058,3.1979996024953867,0.0
-4.132140556849169,-2.9326942890155454,1.0
-2.3778972235748412,-2.1666517115392674,1.0
-2.604113760737187,-3.5679829279808546,1.0
-2.4131034219719316,-2.6462555712929015,1.0
3.685387411347101,1.5573883471298624,0.0
2.4653054682149613,3.02214692880984,0.0
4.540604945578674,3.669644148963048,0.0
2.674518972401253,1.9479345618067248,0.0
-6.048781787289591,0.38375561515192835,1.0
-4.167560969544344,-7.490940045194173,1.0
-5.2140156218719405,-1.4850370048936627,1.0
-2.502690147655085,-3.375958601016169,1.0
4.443068947106207,4.1528447607437835,0.0
3.567581698343826,3.3812956196005466,0.0
-2.7517147437273004,-2.9821453839803973,1.0
-3.4187315580437483,-1.9200608870133562,1.0
-4.214775637648547,-1.1711241118083988,1.0
-1.0150344968587153,1.6694773974428445,1.0
-5.14709643693215,-3.5703324046724685,1.0
-2.5945587955442933,-8.444233108522331,1.0
-2.358551818796824,-4.293676617155174,1.0
-3.7541316398060647,-2.9447381555480128,1.0
-2.1599885592655172,-3.8726779580912525,1.0
2.5385891342899707,5.257661063250049,0.0
3.5938282313854684,1.4694692834228134,0.0
-4.227454055405363,-3.683043644967639,1.0
-3.8974161703490138,-4.719586465935665,1.0
-2.6108611685584,-3.1925062486025357,1.0
-4.2796724977912,-0.7414606859561772,1.0
4.368963137092375,0.550678831320603,0.0
-4.786103247417332,-6.487322572649905,1.0
-2.6088529851225637,-5.124736208616227,1.0
-3.074416883584308,-1.212096292660816,1.0
3.9223417628190997,1.9973931337423734,0.0
3.2243487241535567,1.7728159245279416,0.0
3.2297230572365394,2.921527174734715,0.0
-6.001596321397416,-2.0584280991067168,1.0
0.416599830123213,0.9717672492865259,0.0
4.628905272893546,3.928352822470907,0.0
-1.5366869425709329,-1.826803683482039,1.0
3.0361639276999246,2.5705130945634527,0.0
-2.622578149589753,-7.149808468669304,1.0
-1.8304961276761562,-0.30436154980863916,1.0
2.5928736493236593,2.0074968989907664,0.0
-2.083372155037438,-1.2116673766068797,1.0
-4.282936596692137,0.1100396458726971,1.0
-2.230212542608147,-4.141950771348002,1.0
-0.7698014129011406,-5.802140949158819,1.0
-4.83730813366038,-1.8387323675075409,1.0
-2.9695748582567285,-2.814493141299925,1.0
1.5017067219547215,3.3457245171731493,0.0
3.639699183059674,4.2917221023496275,0.0
3.4770683677224303,2.99642921054211,0.0
-1.3837010445364415,-2.478840313709096,1.0
-3.3942893841221706,-4.796438199386033,1.0
-4.458003890572884,-2.52541442450343,1.0
-4.538968926003108,-4.999977154398552,1.0
-2.850593835346318,-6.232917726700845,1.0
-3.8866180115151896,-2.606483367484188,1.0
2.2794041177599964,3.589276765252176,0.0
-0.7669813011267728,2.7381973804772315,0.0
3.7849873921151698,2.75068726793185,0.0
-1.1090730941872011,-2.4312271465762496,1.0
5.571269240552174,4.0979745574398585,0.0
-2.762670481600248,-0.8559965658090682,1.0
-4.207603205988857,-3.3593976528176324,1.0
2.7059804185930316,3.222345282560851,0.0
-4.833622039252097,-2.0680674453935755,1.0
-2.9589144576560593,-2.025855913652023,1.0
2.215874385794556,4.734759724192939,0.0
-4.446111952602077,-3.34827569235625,1.0
-3.7138758145844797,-2.5934756961972023,1.0
2.933337233127154,4.842238393065228,0.0
-6.013272221238822,-7.256476773608072,1.0
-0.9460615635749825,-4.600550989949666,1.0
3.140684679305417,4.6196618166481995,0.0
3.0719370426367396,4.921477642391582,0.0
2.068975683441174,2.0656793844843513,0.0
2.752831713266607,3.088461931591671,0.0
2.324741193548359,3.027042089963711,0.0
-4.816745662598974,-4.132877840546885,1.0
-2.0107033311285694,-3.886012306780324,1.0
-0.8277475227878002,-4.197762383192544,1.0
3.6252868113648464,3.765896946820681,0.0
1.9568837967106876,3.3086944266073104,0.0
2.06049902129194,2.9095854328151614,0.0
-3.4813447004696707,-1.2694659824152732,1.0
2.6328948263558742,1.5211685846326124,0.0
-3.1876271999300085,-0.7752832094441899,1.0
-3.7743745591450515,2.0128861960803137,1.0
-3.3737698624127432,-4.138476218681853,1.0
-5.6090003814544005,-2.258667273898656,1.0
2.4774250435561456,1.968695034186208,0.0
-2.066872176396533,-3.584160488311496,1.0
4.2448002260786994,2.973188939615143,0.0
4.147394445820869,2.862814299433771,0.0
-5.574104813523022,-7.73313169750151,1.0
-3.6337982239118163,-2.047808350081761,1.0
2.2670105970672436,1.2902492501342155,0.0
-1.9876366738057523,-1.2238578993684555,1.0
-1.9679765725537706,-1.803808782682356,1.0
5.1850462920553255,3.510116614270835,0.0
-2.779687887669596,-3.6418079240520593,1.0
-3.303402353556957,-0.6207023329308528,1.0
2.4721208147091893,3.9429828115950016,0.0
1.1946663048801143,3.8140014751891615,0.0
3.2157916106896627,2.3937865275627157,0.0
2.229482040620265,2.73886605208386,0.0
3.617825482626378,4.007902388485032,0.0
2.6331632442476316,4.308192860668239,0.0
0.09186128180749664,0.7163569007613426,0.0
3.8422738217794192,2.070595896663554,0.0
3.2581543488453404,3.2664167501019707,0.0
3.2011147379281857,1.905162331604318,0.0
2.4533602656125657,3.9446434539337614,0.0
3.322828388165952,1.6874176336034739,0.0
-2.147435505528004,-6.266249971681324,1.0
3.2767164029449285,2.761212291345361,0.0
3.3838714949427304,1.545969268315189,0.0
4.086008678074935,2.169903432176373,0.0
2.7834551317286813,2.860390473518502,0.0
-1.1207971990064713,-3.619797520952486,1.0
3.3001249989855372,2.212722108976341,0.0
-4.247944654837311,-1.277888475044774,1.0
-2.949727887392901,-1.2791222338296364,1.0
-5.6109200228861855,-3.073568896280279,1.0
-1.8346504798994456,-4.213900264608003,1.0
-2.1668868374752233,-2.4843768842696923,1.0
-4.013279581582913,-3.226485181775675,1.0
-2.4950495635480627,-1.8283440258154056,1.0
3.70393599443166,4.523111386971805,0.0
3.342597171731234,1.9993675397829926,0.0
-0.3503686238144703,-4.245441839472036,1.0
1.8613254741825702,2.879542008281519,0.0
-3.2788180992830043,-2.1303435054152304,1.0
3.5484333367518905,3.3233592647876065,0.0
2.866155407075326,2.525130072955033,0.0
-2.2610507884557047,-2.6600351877580333,1.0
-1.1942592758637742,-5.104671497034469,1.0
-2.5451700145192957,-6.926928361684647,1.0
-2.290917809558901,-2.1305595762009606,1.0
-5.169523239727439,0.8049927778295372,1.0
-4.432676104880143,-2.350233227553587,1.0
-2.2156039398669973,-0.3544356385655667,1.0
1.7110057848754154,2.490509280892414,0.0
-2.5674955720515005,1.0089248500173218,1.0
4.005516001188454,2.907051836120095,0.0
-4.907054115438956,-3.2399827216460446,1.0
-3.318272467024518,-5.505524375001438,1.0
-2.0164869533046907,-1.999820555089466,1.0
3.7249824921059487,3.201667880249293,0.0
2.5935657299011967,4.390232823305824,0.0
