X1,X2,Label
-3.1866639097112217,-3.4639169574787614,1.0
-3.644341160722734,-1.1916676468680882,1.0
2.302963062888292,2.059737202684123,0.0
2.4034858864499298,4.538773652657436,0.0
4.456909326515566,3.1112976804442076,0.0
-3.763621644671304,0.2159945870666311,1.0
1.5818058678190632,3.372525065305396,0.0
2.849374049923932,2.1978939200190926,0.0
2.667879537773099,3.580281620938293,0.0
4.066840297677815,1.710714214521535,0.0
3.629052192957327,3.131207835005348,0.0
3.0144286917649117,3.4990055880144233,0.0
4.029176141944115,3.3368559237675703,0.0
-2.7695660034950613,-2.455834128444794,1.0
1.3200414745061884,1.3635278460655902,0.0
-1.8179644276753502,-1.6619794800356071,1.0
2.8530492836620334,2.541984435841619,0.0
4.967281280452065,3.6305298339745153,0.0
2.7084825406330744,2.322704247016321,0.0
-2.85484875651757,-2.4690326773909055,1.0
-2.410804084693574,-0.9553717724978332,1.0
2.9138877866628636,2.1728553197014646,0.0
2.8999935542328523,2.370628037819286,0.0
-4.091818643949768,-4.398393979782452,1.0
5.079341006441261,1.863954296132766,0.0
-2.712374525344696,-3.214975697942857,1.0
2.5032269152624425,2.9273117355114118,0.0
-3.3988515228919143,-3.379261263334957,1.0
-2.774382997049481,-2.8633430642337787,1.0
2.1805120346919438,1.9005415395785077,0.0
-2.55774974168665,-0.4841772147680725,1.0
-2.0096231675097034,-5.990788787381947,1.0
-6.307122941115399,-2.739676017027654,1.0
2.2985306401028422,3.703757354549718,0.0
3.187287537728923,2.5878529927104563,0.0
3.1636628467656607,2.7745603172596156,0.0
-4.49405767661109,-1.414379755507312,1.0
-2.2846591406578485,-4.143659425538035,1.0
-5.285225361562313,-5.254244178648252,1.0
4.732706526343438,1.9079216199678801,0.0
2.264034886464705,3.326389746965468,0.0
-1.603511433905249,-6.010281867457408,1.0
-4.179991149475612,-2.6569351264416916,1.0
-1.7525218005174008,-0.8713734959895545,1.0
1.8126706315345404,3.9749334496640967,0.0
4.142016935952138,1.1204519695959139,0.0
3.76691382310102,3.7894514575932847,0.0
-1.1004308023565805,-0.9257567365843471,1.0
-3.7970834462216216,-7.0029909909194865,1.0
-3.940095468916203,-2.269340588363622,1.0
-3.7872792174913212,-2.6001107975448283,1.0
-3.674942789412266,-5.001397489603025,1.0
-2.174663791525195,-1.9331539322487648,1.0
3.465152047254878,2.8244967048163683,0.0
-3.336882003776866,-5.701759752746676,1.0
-0.6499327044142218,-1.9748889644815961,1.0
-5.677402642940217,-5.537754228521482,1.0
-2.5890391022578143,-4.201384061725825,1.0
3.080999115646425,2.575223926043715,0.0
3.081424701416778,4.146544685462841,0.0
-3.4013959390387707,2.208659273961584,1.0
-1.4997677112277852,-5.085585201014306,1.0
2.7233683516623453,4.78932358854638,0.0
-5.149813977306781,1.161041843511831,1.0
3.4132826800682743,4.611635961498396,0.0
-2.5532597825665273,0.44409846844755974,1.0
5.235225569396331,3.0044227566012127,0.0
5.076709986050867,3.9588980799819407,0.0
-3.1440082982780697,-6.196069236414415,1.0
2.2820278366716775,3.3664520968754075,0.0
4.525540832377329,3.8506184739995772,0.0
3.5582046666652216,2.122116112956453,0.0
2.4943121054526243,2.5605160181287716,0.0
-1.9317797862774984,-2.315413760215753,1.0
-1.285783196698142,-3.7386172743394774,1.0
-2.4222887344095723,-4.720986593145532,1.0
-2.8498303223198165,-4.928803676699437,1.0
-3.6676896510112824,-0.07940822336979281,1.0
-4.603839030577441,0.5835353822737304,1.0
3.766623968010209,1.3909974891019745,0.0
-4.427723653736505,-2.6302756138997037,1.0
-1.7532800137348519,-3.509687002101926,1.0
3.2121002328833206,4.43433722457302,0.0
5.129100422541432,2.5363744670095976,0.0
-2.46301080928247,-1.7903316588032987,1.0
1.7113271014563924,4.3628573604367045,0.0
-3.6585322086996417,-4.221041510616625,1.0
2.2826911656175843,1.6698513377790685,0.0
-3.6094990244455745,-2.242197690816418,1.0
2.1044075543377927,2.364450119219228,0.0
3.3322677612956833,2.591056039208088,0.0
2.191653743014358,2.177050880053315,0.0
-4.365034821385672,-2.8834004720702064,1.0
2.499415727459813,1.95060284965658,0.0
3.4295468223558516,3.8463852518382717,0.0
2.968177959123962,2.8545214087485684,0.0
-5.5363600146304925,-3.8927419356538726,1.0
4.5802617148481035,2.1170959676647625,0.0
-4.237202245115014,-5.001130725208596,1.0
4.030074853709938,1.5731734850714558,0.0
-3.7847274093665364,-2.51149737710398,1.0
-3.3326762327210506,-0.7976975022556148,1.0
-2.8251570339854846,-4.026395368917394,1.0
4.036227264959316,3.0115104770114605,0.0
2.9483187183879274,2.460828979642082,0.0
-4.817899886529448,-5.925355035323683,1.0
-2.3519978713734124,-2.0916534378547085,1.0
-4.334818901237743,-4.147633848191416,1.0
3.204366110216045,3.880856782529293,0.0
3.423716628079176,2.1887390559702053,0.0
4.292218784874374,3.787210804241625,0.0
-4.522228234657982,-6.231965125991137,1.0
4.0482498377307605,1.7493470402503906,0.0
3.1406010930132533,3.096361793523649,0.0
2.5782333430133613,2.869614052892938,0.0
4.06490865523452,3.519787734811497,0.0
-3.902119630735328,-4.852062279312339,1.0
-2.145378586937002,-5.4894468933208,1.0
4.3987041879417195,2.315517616390523,0.0
-3.905267204570061,-4.0294524618693615,1.0
-4.856683479127124,-2.891741636100659,1.0
-1.5271507866885405,-2.5877763217023757,1.0
-5.3189097331632,1.4508581035086818,1.0
1.9032411873973696,2.4813965941121676,0.0
-1.618708941712775,-3.8035777395954407,1.0
3.8204213245237324,2.9301998852435647,0.0
-2.4036634644980506,-7.483356933387418,1.0
1.2984082513785224,3.5037009218298936,0.0
3.436531286717815,3.3844591375911226,0.0
3.6029859911507023,2.518328775197099,0.0
3.0986704828099096,3.1556716104317224,0.0
2.8299781754675823,2.822550898797692,0.0
3.671449447496755,2.7157041589539794,0.0
-2.8867035776567223,-2.379039114837546,1.0
-6.985308551051412,-3.1418510667640303,1.0
1.146540862174272,3.594000543964862,0.0
2.430632955316377,2.5459612469175763,0.0
3.731760846880492,3.453480030610963,0.0
4.722619079879945,2.7325844852889896,0.0
1.179111380557756,1.49192360664812,0.0
-5.390220147111123,-4.726466614086723,1.0
2.574973167792878,2.96805113679233,0.0
-3.311000331076994,-1.0696873891551515,1.0
-0.9053013304433617,-1.7763126950263446,1.0
2.209927574656039,2.3207726010582608,0.0
-3.1338029078240597,-4.702123819201009,1.0
-1.8837354432352822,-4.700812945075914,1.0
-5.571848783855577,-1.3765667915097686,1.0
-3.087467617184312,-2.886791002355203,1.0
2.55673387418946,4.638370120472327,0.0
-1.6939341033667938,-4.873592038944951,1.0
4.519786437941886,2.61522423504964,0.0
-1.5604361695171765,0.6944685701565039,1.0
-2.9977835060928815,-6.966885971359007,1.0
-0.8788346362447115,-4.060701463925436,1.0
2.748251806364572,0.7140266641390793,0.0
-2.8417534688321733,-5.904368178013563,1.0
1.5209938368423714,4.238297318076476,0.0
-3.013977149621165,-2.458017300794716,1.0
2.801435600385482,0.8120753127246032,0.0
-1.7020112679278105,-1.2047509018198446,1.0
-2.4515265663757564,-2.550370665646576,1.0
2.75097022102478,4.209839388947328,0.0
1.4559561104914849,2.595147088345788,0.0
-1.5909227194480113,-0.4443754432747111,1.0
-1.9004105547610084,-5.348888958650524,1.0
3.599608421310962,1.4039946433874069,0.0
3.0753774216254812,3.906457523531431,0.0
-1.5635507074056174,-3.0187114850770524,1.0
1.5012331207587637,3.6406751582891674,0.0
-2.663500796972608,-3.35062531561083,1.0
-3.261228419745631,-2.917767549312147,1.0
2.185224466911323,2.1005146731558426,0.0
4.2473930007706695,2.2781179981530584,0.0
-2.415039069331832,-3.371924033754331,1.0
-1.9525803529934191,-1.665685919998547,1.0
-2.7779295662519816,-4.0771713584212765,1.0
-4.760246727598366,-4.3805064157633264,1.0
3.8085865196339292,1.6459786269984016,0.0
-3.112532014089493,-5.269605391962045,1.0
3.638069271602715,1.7193844156105256,0.0
-3.609768897051816,-2.251694655517965,1.0
2.2485348958824902,3.422199684870303,0.0
-1.5890743147172715,-1.587497862681952,1.0
-4.978120767236269,0.8875573354995203,1.0
-0.8741696525053779,-3.1358141129227888,1.0
3.593798380416512,6.213230549510143,0.0
1.630006230739824,3.559260989849422,0.0
-2.3398470251657235,-0.9341640471799528,1.0
3.94009304814489,3.8388336091424717,0.0
3.2819665739287385,4.185476876116376,0.0
3.2784441368114066,2.8837978393378907,0.0
-2.7044780646933253,-3.7612206194687223,1.0
-4.3757873483017775,-5.45076587840572,1.0
3.488761324505202,4.379719098011356,0.0
-2.013977082900074,-2.54194414155273,1.0
2.6021796679074436,1.5744866230008299,0.0
-2.7752975389556926,-4.232398703776342,1.0
3.1220118233380605,3.5965014406416453,0.0
-0.9783440586005576,-3.5900337604721546,1.0
3.712862934402908,3.212625039738679,0.0
2.6763482597670256,5.072459715428069,0.0
4.278538953949516,2.7309711575001305,0.0
-3.7774833482653967,-3.73118634880942,1.0
2.2479454497734235,2.5325608882227506,0.0
1.4262187927295753,1.693344937207012,0.0
-2.96910673753929,-3.444787822574059,1.0
2.334435894989701,3.8799779734082884,0.0
1.811278482527998,0.6333032021843885,0.0
-4.877126062326848,-4.818936158778253,1.0
3.415755745306787,2.325116586778583,0.0
3.311441541653391,1.1158045965097652,0.0
-2.659170479637757,-2.576488350116744,1.0
2.347044936960926,2.4268344069912295,0.0
4.6995763730500455,4.085497995567327,0.0
-0.10437645094276027,-2.611856311956505,1.0
-2.4623200028578696,-4.057005825379445,1.0
-3.1027989050604923,-5.250378240318547,1.0
-4.989338432191655,-4.35757656762487,1.0
-1.327657125885845,-1.9404109473399413,1.0
-1.8029674579504111,-4.725171064147351,1.0
-5.7207826812402205,-7.522198538989956,1.0
-4.768183867872864,-6.353247657402347,1.0
2.043231980193332,1.01784909126678,0.0
2.9892985516886603,2.7288269730896233,0.0
3.1317739567350342,2.466421510814475,0.0
1.956374624630097,2.0106294463323184,0.0
-3.052004058598732,-0.10790670122786361,1.0
2.782932198127028,4.586514165685,0.0
3.8975435891164376,3.809581956750712,0.0
1.6710099838693955,2.6424566646420273,0.0
-4.632952347421638,-2.116469947270725,1.0
4.3890509541267,2.5037262123137256,0.0
3.675844721903822,2.7441743858919607,0.0
-3.8862530181298283,-1.6922128862996362,1.0
2.7630339112306017,3.780655679420642,0.0
4.393945316117178,1.7550398728704746,0.0
2.3046777781487076,4.033794958078145,0.0
-4.3662442319560935,-5.273422985682025,1.0
2.5780467575625208,2.596464480255854,0.0
4.620025054189375,3.0601216702763065,0.0
-4.1949967830656,-2.7997934086668153,1.0
4.211289942474695,3.1092392710733545,0.0
-2.7239339354250944,-3.112131676373837,1.0
-1.3930334575553731,-2.9425274118123514,1.0
-2.5586689069335753,0.29535910372777563,1.0
3.874839009184652,2.138336914474934,0.0
-3.4292662988484497,-7.437674127728876,1.0
4.33639513294126,4.080440561111156,0.0
-2.379188840682744,-4.523389256711665,1.0
3.397284699608475,1.2634522837752475,0.0
2.4385459929803197,4.533018561476187,0.0
-2.1631608331376553,-2.2510699302761563,1.0
-4.635437656675589,-3.443883406353979,1.0
1.96221723356501,1.9370190305465314,0.0
4.305091885622937,3.3845268169758933,0.0
3.813551224473171,1.280723385357477,0.0
3.41482670516968,2.9412827949187244,0.0
-0.5485139538784773,-3.418240577967442,1.0
4.307416189574278,2.60022668752219,0.0
-1.6599656324582865,-4.371780466151084,1.0
2.4723464873150958,3.7434829828894207,0.0
-4.162117014922081,-4.062449553593804,1.0
1.6107086506649797,3.419889426824676,0.0
3.7536883572408515,5.032829576079157,0.0
-1.5587376590562687,-3.7670444308070383,1.0
2.3178930459336655,2.832089931998417,0.0
3.40698163786223,1.1538693590843023,0.0
3.1860865434915264,3.515028394592972,0.0
1.8833102455396462,3.764180727568945,0.0
2.436920560622415,2.649515150139223,0.0
-3.0637055897628835,1.429364222977707,1.0
-3.310569808188516,-3.7014632096503615,1.0
3.2586869734947923,1.1065756323423463,0.0
-3.5781799639646694,-3.0467404742923745,1.0
-3.854831571497546,-1.372820899502915,1.0
4.553052310528617,1.5709055931284013,0.0
1.6526611503595217,2.028532351216099,0.0
-1.0376146163610949,0.8665362067592315,1.0
-3.7355025005807185,-6.099499822632128,1.0
-1.2179745419142596,-3.0079010387799916,1.0
-3.0017612897616535,-3.3104929362724382,1.0
-5.348451555848883,-7.282950353684087,1.0
-4.960731233402423,-4.02210849266846,1.0
-3.315532916047981,-5.258230211387806,1.0
-2.203673879746985,-2.973521012784695,1.0
-2.863895985737913,-2.1369352765038756,1.0
-1.6168404877490425,-2.7407285416300824,1.0
3.55771173257354,3.711011036299105,0.0
1.7891818213796398,1.3252511098481392,0.0
-2.8374124371018024,-2.6812621318136527,1.0
1.9094222744499412,3.349132001590066,0.0
3.1823787400557917,1.2228391838778883,0.0
1.6486182724231593,3.277966625397988,0.0
-5.4969509174488635,-3.3891523140175956,1.0
-2.691072454711141,-2.275778172346552,1.0
-0.5710363766959783,-0.9605684918040529,1.0
-2.728152760326648,-5.010610216051393,1.0
-1.5397635835634846,-1.5091742694585064,1.0
3.4903678975614514,2.002930020149204,0.0
3.799364656383007,2.7563292626257923,0.0
-0.027161448452911685,-2.635027941234549,1.0
2.0840315640584848,3.5431531001869425,0.0
2.2965505735860896,2.417261641326241,0.0
-2.171200748959755,-6.588179512233805,1.0
3.033515042241963,3.7731753480290124,0.0
-4.627003384087978,-3.658968135451244,1.0
-5.510863914138437,-3.436019103575951,1.0
5.308391601683004,2.4624205550054565,0.0
-1.4824067637449123,-7.207283081752698,1.0
2.9867986329267158,2.4325241777762248,0.0
-2.9995063590557005,-3.7143869528561324,1.0
-2.917625218089816,-7.316799571658624,1.0
-2.725625618643292,0.23078793613197135,1.0
-2.774298904190811,-3.708039125992156,1.0
3.5622228657210213,2.7701169836409827,0.0
-4.469219950832358,-5.026314698786641,1.0
4.212241494620146,2.7506757880731394,0.0
-2.007983405100535,-4.8566436992784885,1.0
4.070792556094972,4.483094233500921,0.0
-0.9779347070692057,-4.126904658041749,1.0
2.5540254418762456,2.6975285033504215,0.0
4.74885411410325,3.803540207586007,0.0
-4.00991620737474,-4.212771434651322,1.0
3.4920191205446525,3.5724607907074093,0.0
-3.355289725940747,-1.625978668202733,1.0
1.9850972934562563,3.0788227431025885,0.0
-1.7695819801381594,-8.768972866121103,1.0
-1.764902536429682,-4.886578472184505,1.0
3.174714237257817,1.8895086887244623,0.0
-2.7185198423155117,-5.176168727435999,1.0
3.2483285593829927,3.3738066291835334,0.0
-4.859141834691329,-8.71455132941899,1.0
4.0765366865396535,3.2890011483518493,0.0
4.275811406199208,0.935749464535709,0.0
-4.227238619142054,-2.334166604226698,1.0
-3.0041958575503998,-1.4177924974561606,1.0
3.8321209620195833,4.476986827883245,0.0
-3.847410665161907,-3.215401049864767,1.0
2.32892224333928,2.8332511600300196,0.0
-2.7038012875699247,-2.4259912331762985,1.0
-3.516314166116939,0.24485839445615953,1.0
1.5866648265995351,2.7882593691802326,0.0
1.9503405605258035,3.912919379098997,0.0
-2.1041226299582236,-1.0921525302374326,1.0
3.5148020640184816,1.306807700496618,0.0
4.045605202631442,3.489404488662068,0.0
2.058900950440477,4.5453642288712635,0.0
3.202978198997552,3.471471906747595,0.0
-4.466532521317033,-2.0992004596616827,1.0
4.4754474167177545,4.369763618055675,0.0
2.7631323425104206,5.369900766109705,0.0
1.8649450707976516,2.3870037726380735,0.0
3.7545729900485805,5.235841322147232,0.0
1.596737437266701,2.72654488540108,0.0
-4.067881283185352,-4.5391523556453865,1.0
-2.237833426433864,-3.3522330385467387,1.0
1.848687107053087,1.9002621458499116,0.0
3.0509721569214854,3.8810230285096425,0.0
-3.123321005559294,-6.193947548300677,1.0
-3.253260913712997,-4.597474712031511,1.0
-3.7017634219989257,-4.7111198191095225,1.0
-3.573061751758816,-7.49819583944238,1.0
-3.9795906420467553,-1.4182196463522936,1.0
