X1,X2,Label
-4.326140529295713,-1.5439684979919912,1.0
3.7389604211130876,2.2270765090801516,0.0
-4.205224115927767,-3.2789422235518266,1.0
-5.265512554307065,-7.484223438735844,1.0
2.8684014792306605,2.8188540755369584,0.0
2.570721825362316,3.381110827782461,0.0
3.0318850904887107,2.938983835368566,0.0
3.1170760050772217,2.992138436758591,0.0
1.2772728372591822,2.9292986712476927,0.0
-5.674891450380128,-2.2310988292467973,1.0
2.629907333857291,2.1572074314422633,0.0
4.20506892764001,1.8516346734224411,0.0
-6.2639231315276565,-2.997953801575131,1.0
5.04068470587633,3.037549958676471,0.0
1.7887692333759122,2.8279663536044968,0.0
-2.3283286478740397,-3.717194244835747,1.0
-1.703865472953313,-1.832170905959855,1.0
3.9365588759687458,4.328442329777361,0.0
3.5773621336520582,2.395325532621131,0.0
2.7067821397061618,2.027214403071927,0.0
-2.1584839245272542,-4.925976599343393,1.0
4.009273793117938,0.882189036267127,0.0
4.162550817745219,3.24936870127492,0.0
2.2248186629293047,3.3340718992486886,0.0
4.810455279593327,2.487289106354587,0.0
-1.183993675027452,-3.6904634989019995,1.0
1.1626302389589633,4.573892746019238,0.0
-0.9014628524702779,-7.162257125780915,1.0
-4.020969076418941,-6.522190487127089,1.0
-2.143569672104921,0.1362431476274697,1.0
2.70591900629519,0.873990213285837,0.0
3.2994646042001596,2.892068105449233,0.0
3.0562690156223,5.098317497931088,0.0
-4.257064467497482,-4.020866603894077,1.0
-4.781337611448452,0.16821425386058708,1.0
2.4191543410621605,2.8817698049988367,0.0
4.080684732906946,3.5056351434653124,0.0
-1.6960145059038991,-4.085452696043163,1.0
-4.00751990863613,-3.8094645052058844,1.0
4.290201366337645,3.1896705025154346,0.0
-2.2168920360511106,-2.6604620619257635,1.0
3.7445318073040537,4.521351703053343,0.0
-3.3273703982147933,-1.4391865487902566,1.0
-3.649689347234797,-3.683123402513079,1.0
3.872039952499529,2.242305020701461,0.0
2.6495003698758275,4.0523743214996,0.0
3.363844718919066,1.8193164351511706,0.0
3.173922851596392,3.053863404796841,0.0
-4.0869015210267285,-2.0783034003476044,1.0
-2.1097645219220125,-3.911408078635775,1.0
-2.985826913742209,-6.166743029089826,1.0
-2.001470467809303,-1.408440665370969,1.0
-3.388606631705599,-1.9298660375682883,1.0
-4.790654831600927,-3.287259062979386,1.0
-2.4653835722848445,-1.321042198977863,1.0
-1.0359366028513086,-3.6977278303607637,1.0
2.20528460832409,1.3848275859463328,0.0
-4.170597028860918,-5.734956831177525,1.0
-4.046934859556797,-4.33292853823149,1.0
-2.7299310129512984,0.37163377173639756,1.0
2.493176388361345,3.366668812128967,0.0
-0.07496478392705042,-3.9599388869749084,1.0
1.6922847009948956,3.274521472083517,0.0
5.021865459571429,2.3496911135612883,0.0
2.8619054825038384,3.0550238750961385,0.0
1.641491618466435,3.462710845939586,0.0
-4.008549292097657,0.4077592978894611,1.0
-1.892446633389444,-2.0917771526263085,1.0
-3.2704799750182727,-5.776876906859183,1.0
4.035394813248818,2.4618614054521375,0.0
-2.6475857605258772,-0.9122124806949481,1.0
-3.0522155460935276,-3.791925060107869,1.0
-1.9832831823324057,-6.947026548701771,1.0
-4.180406163326838,-6.025118771520054,1.0
4.845054785300302,0.9516553141265067,0.0
-3.781741786337262,-0.7474659288152519,1.0
0.8301887367568375,3.947346580904073,0.0
4.57280735018626,2.1699478344201983,0.0
3.089339515117096,1.7350289823200387,0.0
-1.7323520841185838,-4.736867505255396,1.0
-5.689614427015309,-0.5613951888248052,1.0
-3.523401758182624,-2.3241189373901934,1.0
-3.239676151126283,0.04362375923448747,1.0
-4.401823357650692,-0.8637182805291248,1.0
3.1383673274307866,3.7763805394510737,0.0
2.699036497886618,3.507311965508349,0.0
-2.78246388212142,2.95146104071127,1.0
3.6429462714782552,4.8532370640785665,0.0
-3.228395037870952,-4.492981066167781,1.0
2.2343317815992134,3.611380075770241,0.0
3.480081138342739,2.5508501113223274,0.0
-3.879202045137971,-0.8114491083669115,1.0
-3.242591886642684,-1.2951955967754594,1.0
5.673064925842773,1.8775012498686505,0.0
-2.348629825133833,-1.0204337253385047,1.0
1.572358096456405,2.726928655074313,0.0
-1.4873544712004956,-3.674099622908167,1.0
-3.2755841172169267,-5.10640239750655,1.0
3.0341916986729767,3.3595313910081037,0.0
-2.895036037244329,-4.1362009997921145,1.0
-3.293633102131201,-3.9824094465121194,1.0
-3.3711133423856654,1.8477671670892537,1.0
-3.670003125301313,-2.9285692205898064,1.0
3.1973281778443643,1.00364539813315,0.0
-5.816164444183466,-5.163153001738596,1.0
2.7428241623816954,2.102525141289304,0.0
3.9628307176885382,2.7792272747703604,0.0
-3.6619818102691117,2.6487076922137422,1.0
-1.6761120307114294,1.3131813109497337,1.0
-3.942156800727596,-1.528096208806638,1.0
-0.7935622874094399,-3.7284276154570897,1.0
-2.8983593243264143,-4.233183044127755,1.0
3.6663302660169093,2.9675409226254343,0.0
4.371576206243118,3.7873390107376697,0.0
-4.377532960505971,-1.5562051132270363,1.0
2.4331218268559756,3.409419538816217,0.0
-2.0772773777132563,-5.3446332105476255,1.0
2.424935194145763,3.7462365668027147,0.0
-2.618457509125389,-3.9005617274976228,1.0
1.9341831396602054,2.10440690166298,0.0
2.4045512551163997,1.5974715101892019,0.0
1.0320588783762652,4.0804564368758145,0.0
-2.180228351005037,-3.8363546390290733,1.0
4.508790851797375,2.940979269939199,0.0
-4.106851945280226,-0.8858785370639994,1.0
-1.8096481805248559,-3.2425137521821665,1.0
-3.259624280538869,-2.130965496278243,1.0
2.180947066950462,3.4563107041202112,0.0
-0.7247343137373643,-3.565127505981912,1.0
1.5661617345971741,3.2926888439465776,0.0
-2.588277812143856,-4.148027409543911,1.0
2.565728192798566,3.494587878154473,0.0
-2.2403240310379307,-3.540310492271559,1.0
3.5140594451476233,4.689750582783159,0.0
2.9156758492478483,3.1539149357990492,0.0
1.0255736763677834,1.4075914352476515,0.0
-5.35916355561557,-3.7231305894816655,1.0
-4.674444197755005,0.0857662394466634,1.0
-1.9922677230780335,-4.312701920563301,1.0
2.492107516416833,4.183469844313169,0.0
-3.135914515156297,-2.241054178264649,1.0
2.157026053499014,4.536018740958556,0.0
2.4050972329013103,4.408730598209273,0.0
3.6182758886644697,3.7398992830131537,0.0
2.492657685592379,2.8749595085952424,0.0
2.6336151889681236,4.071231490889035,0.0
2.692963834539087,3.836682581911888,0.0
1.071446338136712,2.527544641158548,0.0
2.2752964149656267,0.055209596627498136,0.0
-6.271676253376592,-4.262266979209919,1.0
-3.1485572023953186,-2.8114516742977753,1.0
-5.0945873473713,0.35690046868849423,1.0
-3.4338039950922705,0.7643551581200914,1.0
3.6676046080291838,3.9150599115135365,0.0
-4.234324934119381,-0.9429380821397513,1.0
3.0064382789500157,3.658746183637364,0.0
-4.4043403750140335,-6.399366741566702,1.0
-3.1938910961244704,-3.920514860237909,1.0
3.2873087545364514,3.438153865457556,0.0
-2.4932907235560897,-0.2301790658470666,1.0
-3.315468494138793,-0.49519485012047015,1.0
-4.242622241057086,-4.681870880134111,1.0
-4.34848834306463,-6.154021123639203,1.0
-1.6298379245955807,-3.351825731558924,1.0
-1.2760164075785871,-0.8767934120929288,1.0
4.7364064316250545,2.4782327287290222,0.0
-2.3119920367357443,-2.9775127714567335,1.0
2.9681915423267875,2.3037790224160832,0.0
-4.730926177710407,-2.407948030838068,1.0
2.3638230045007784,3.67043181104955,0.0
-4.646369657151086,-2.4515847685276304,1.0
-1.740123212253404,0.08647492467367401,1.0
2.981137061233995,2.6368300714869597,0.0
4.2111174613964595,3.4048633437361286,0.0
-5.131342449679048,-3.138390426108889,1.0
2.8968473037142957,2.510116494577567,0.0
4.115232661506292,1.7376093144324898,0.0
5.8793662345582405,1.877129364222874,0.0
-2.90425266872332,-1.979085653137955,1.0
-2.421353830298209,-4.58367649452961,1.0
-1.552398029944291,-5.0429052685656295,1.0
-1.734250751598755,-1.2574561848326835,1.0
-4.059959393282425,-4.300572889320499,1.0
-4.0859692860191155,-3.6961434443976464,1.0
0.41940715773157144,0.8726456089268431,0.0
0.011813021246621869,-1.7808717523231898,1.0
-2.7912075587677094,-1.0867792580558004,1.0
-2.1655816334667897,-4.808972935701607,1.0
2.71935461656009,2.748132136701793,0.0
3.1968830510374087,1.9759791779061056,0.0
2.054129332658891,3.877929080968919,0.0
3.3775230257880757,3.183549208086674,0.0
2.83336543127215,4.248086711895801,0.0
2.2266911669054257,4.669811009893765,0.0
-2.140601632429761,-1.5204087882112791,1.0
3.9016288557085135,1.3020561445773813,0.0
3.385368893266464,2.869012110993773,0.0
4.6984807143944565,2.9728125939877765,0.0
3.411147845393053,2.97303309425739,0.0
2.818613090263626,1.9644712194798832,0.0
-2.828511284969764,0.695474516952304,1.0
-3.2965351417135116,-1.846132099532559,1.0
3.0703637092061653,3.9545495958528973,0.0
2.485563846828834,5.264522532106404,0.0
-2.5821609932052105,-1.7129573730961125,1.0
-4.45561520136253,-1.7915961679880859,1.0
2.6748984244994296,5.029373775571007,0.0
3.248914424882287,5.595258123982435,0.0
1.9388811114535303,2.927483988713799,0.0
-3.7329041265204,-4.366642826169558,1.0
3.5785469785514312,2.207290407348509,0.0
-2.628753782850746,-3.928021100698018,1.0
3.893899522717301,2.440971404303422,0.0
2.6628203681068765,1.706452788696354,0.0
-2.3174909840819105,-2.962400415726343,1.0
1.0690338151174537,2.8233637062121395,0.0
3.8838480521318997,3.77633088310918,0.0
-4.0485763030882564,-2.0603060350331996,1.0
-2.1501166164360153,-7.748768913451185,1.0
-1.4012020962123624,-2.909403870725102,1.0
2.8198565996102762,1.7129577959822873,0.0
3.405838005607212,2.313997515551796,0.0
5.344421571450449,2.3186909895454,0.0
2.3405011040540233,2.090732354799175,0.0
-0.24763427156137707,-3.6262933649507625,1.0
2.6431081557051384,2.2747763115332926,0.0
-2.389586549264869,-3.088676613018626,1.0
-2.3625009084063393,-0.5852045570215241,1.0
3.7852442271075906,1.6298442897669416,0.0
3.2059108621679115,2.3635698449390405,0.0
2.5248528093521845,2.352122706297624,0.0
-2.11257961411086,-4.003315045179269,1.0
2.651085761599131,3.158835471995239,0.0
3.3368349297867193,1.4690898162786736,0.0
-4.335962542902146,-2.020786196587678,1.0
-2.301837681274593,-6.503739695520512,1.0
-4.040251862900104,-3.297769321848202,1.0
2.5630593332092455,4.067434998732961,0.0
2.6089714161677544,4.5385845124693756,0.0
3.480374558721987,3.553428084802458,0.0
-3.7694331662974925,0.7638451831256043,1.0
-3.495308949969562,-0.29605990530192683,1.0
-3.045421553900746,1.0095311482981364,1.0
-0.04257874307569809,0.5205565687822573,1.0
3.771517485169584,3.2097769572024766,0.0
-2.608288064724559,-2.036399964594813,1.0
-3.322584131889295,-3.131684311394652,1.0
-2.4340690688137983,-4.495199436816469,1.0
2.285958096785964,3.2361340272887826,0.0
4.625120234211881,2.377911366270422,0.0
-1.9735280679450984,-5.044298748315124,1.0
1.5056178327099536,3.256383748816701,0.0
-3.6463706489372627,-2.066269298074487,1.0
-2.3525226855294528,-5.485312498548596,1.0
-3.2757248082530057,-2.521481579696151,1.0
-0.9898439487471489,-2.1537592416933315,1.0
2.2649225316444164,3.5229109568533987,0.0
-1.3455253295053724,-4.305503348952679,1.0
-1.7329405367076256,-2.3095965094803415,1.0
-3.317051983619197,-1.20059454957456,1.0
-2.9090270176115305,-1.1694611060024487,1.0
3.344527743433492,3.2628474228610704,0.0
3.671087398705827,1.7182696346822375,0.0
3.9695031701889354,3.451365225276744,0.0
-3.53582800314441,-3.8971106105583284,1.0
-2.90886465316508,-4.891211748116562,1.0
1.7138735622003165,3.0371335112268865,0.0
-3.8685701549127796,-2.212960725308827,1.0
3.3368441327044867,1.9791560667492014,0.0
-3.169817955584744,-4.9178979828778395,1.0
-3.6163584751670776,-2.709090736040984,1.0
2.722054843382979,3.271713530044552,0.0
-5.5537717318236375,3.581078778845951,1.0
-5.705957777353054,-3.842623309594763,1.0
-1.8766035157776193,-2.7488197890509554,1.0
2.2209804918960305,5.102546671491704,0.0
2.0106662279714755,3.1537451959316707,0.0
1.7504650119997236,3.900657478073782,0.0
5.951915998638539,4.745793601120703,0.0
-4.720288457252232,-3.0352702245513212,1.0
4.479101293974434,0.13309278346327336,0.0
1.6088437970514082,3.479945948648283,0.0
3.217165239786702,1.2343347954833468,0.0
-3.2468321616954445,-2.48197475956765,1.0
-4.978783783014178,-2.39396069483647,1.0
-3.4224673440063924,-2.220065491121831,1.0
4.447360215616521,3.088931533308727,0.0
-2.2629620753836552,1.136128541984597,1.0
3.380639773509433,2.927303967187343,0.0
-3.095353121747916,-4.417022656333732,1.0
-2.821015722285984,-3.2240375184137418,1.0
3.317806179196233,3.2755569874336556,0.0
3.0745517939691256,1.0986240522949344,0.0
-1.2686490351035324,-6.786570718143576,1.0
-0.6271143588693278,-4.471952629659736,1.0
-1.4373893015841595,-3.1798606345066713,1.0
-3.2683030255558925,-7.756729637221317,1.0
-3.6215557514928625,-3.4904871207631323,1.0
-1.4817446304445325,-2.535989391979441,1.0
4.278676970967997,3.883910996950571,0.0
-1.3937648371809404,-5.267180708293826,1.0
-2.051219481139604,-4.325524845025656,1.0
-5.399756524483044,-5.567550994791091,1.0
-4.366872888503237,-4.747332539113529,1.0
-4.655330529464724,-8.421642684069218,1.0
-2.9375283138082526,-2.1787451043769845,1.0
3.5927282320508613,4.087208709422949,0.0
2.930072089419679,2.0154180686999754,0.0
-1.0143716126014435,2.1164940751417483,1.0
-2.2390380216383226,-3.077120517191194,1.0
-2.833177455717074,0.8054873188371507,1.0
2.004836135571984,1.4597432939370611,0.0
1.5028464856094323,-0.2229765955792673,0.0
-3.2216970145001445,-6.918365430708762,1.0
-2.965625043299657,-3.0674178777437704,1.0
4.521765057721032,0.1011559980214023,0.0
3.489254564363221,4.316749829670801,0.0
2.351264290629879,1.8742871956507086,0.0
-4.721555447931456,-1.0176448121946244,1.0
2.6235578407835787,3.0876465351787488,0.0
-2.9295786521968097,-6.274691727972305,1.0
1.8049040827804053,3.2593351782550224,0.0
3.031073785252189,4.701258279117598,0.0
5.442026761933188,3.395273919839229,0.0
3.9522195575606487,5.122589091864519,0.0
-2.897588362210124,-6.2979169963571415,1.0
4.041336472804596,3.4849375402526523,0.0
3.737587407988638,2.2949858718712965,0.0
-3.7986802603501957,-0.9451339040150102,1.0
5.042731966431619,2.1139819214597715,0.0
2.272794978503793,3.68779125249427,0.0
2.9996181447344146,2.4416239966402578,0.0
-1.7419140660182166,-3.0297205530941707,1.0
3.4186022328571335,5.685250588001818,0.0
2.3994457178968265,3.589055110506931,0.0
1.36153835427683,2.4451364473321267,0.0
1.398516922174926,2.5701265444045247,0.0
2.163850126485098,3.768183732903532,0.0
-4.597291268243256,-1.8306814783394738,1.0
2.767693037285625,2.1370988015062995,0.0
-1.6958476160868032,-2.549109008210515,1.0
3.460402768204579,3.278246371270232,0.0
3.8793394169713915,3.8276309239753292,0.0
-3.7721348392963447,-1.2613669311428846,1.0
2.8207651195765875,2.8344338801428273,0.0
2.808394482060442,1.7914300587759768,0.0
3.3101258485075387,1.4179483796153678,0.0
1.335315602946966,3.5313674129752615,0.0
3.183441210079526,2.7535666152993796,0.0
-1.6767351050810395,-3.3582568902996837,1.0
-3.7155658298103225,-1.7358551518571752,1.0
-2.051609996411374,-0.43567537412447876,1.0
-0.536796046471129,-6.0665233771045575,1.0
3.1774130089599444,2.2362674079926554,0.0
3.3484425188874654,3.209494596141024,0.0
2.4219861286106017,4.032897688660176,0.0
2.202526756010668,2.178719665927723,0.0
-3.4550471085831433,-0.8641840093921154,1.0
4.238898525444618,2.126909245045672,0.0
-4.577267437901232,-2.9850721281020367,1.0
2.106011207287476,3.817696908384197,0.0
-3.913422870098156,-2.9399405318260396,1.0
3.9611769248009225,3.0170112588629,0.0
4.409391602661801,3.5450031144330163,0.0
