X1,X2,Label
2.7246728266967493,3.19877743180392,0.0
3.581109618670374,3.745601462768213,0.0
2.456942518376085,5.3971449201912005,0.0
3.408172486087338,2.8682718883743625,0.0
1.1119949044492612,1.4873930686861188,0.0
0.8448591647134482,2.3442318446686388,0.0
1.1306420843772935,-4.586818495266259,1.0
4.291989756131929,2.435597248551839,0.0
3.629107270863944,3.092695697187031,0.0
-1.845678625853779,-6.485281763535945,1.0
-4.226811504520814,-3.9664821724779755,1.0
4.700704713977797,2.9751440507844356,0.0
4.314057513584588,3.5965582852162696,0.0
-1.4094952125668025,-3.396903347414101,1.0
3.2394793944733653,2.287832224340975,0.0
-3.7865175297301787,-4.057245635218509,1.0
-0.5331196928550659,-2.643814872908408,1.0
4.186982512031564,2.584086063930261,0.0
2.376432392146417,2.6325950526157227,0.0
-0.37886949084278276,-1.226362313436419,1.0
-2.8273440357011124,-4.531916135422336,1.0
3.747753301593241,3.2328214955463626,0.0
4.096834307801058,1.3194860261726866,0.0
-4.000265097020063,-0.047750909838657485,1.0
-3.4333424043688883,-5.760418393042517,1.0
-2.8575819522094235,-5.075454774255833,1.0
-2.1015539799713223,-4.383384369263679,1.0
-0.9412067870473657,-2.5103924141942007,1.0
-3.1764789633423463,-2.9125349851176185,1.0
2.8897301893273992,3.0115291307584564,0.0
3.7045587934091166,2.670425364187075,0.0
-4.25316236309172,-4.1833745228558445,1.0
0.9464176870511016,-4.341080664568972,1.0
4.9845749948227756,3.8982673772113317,0.0
-2.5054988736018076,-4.729220079718463,1.0
2.9598782303877216,2.1057596176892077,0.0
2.7302944936201783,2.343142733437531,0.0
2.275169390871178,3.652806954685938,0.0
-3.4000587699724902,-7.073455982567366,1.0
-3.5295411215032813,-4.183809464699702,1.0
-2.567689548531208,-5.117014410710287,1.0
3.9860432015464933,4.328536796587113,0.0
-4.922580927263635,-4.145395635665511,1.0
4.206632087634391,4.227761110060659,0.0
-4.744170011118976,-5.93224675420722,1.0
3.6952286778333816,1.034582086128284,0.0
4.069057671193414,4.520563759368302,0.0
-1.0931970791344954,-2.775348625354658,1.0
-2.670239964299099,-1.636956288078111,1.0
3.3877414561745818,3.4527745524603715,0.0
-4.857270502329002,-1.2982825733720063,1.0
3.168293535714113,3.5499720335796034,0.0
-2.8200919554184365,-3.64118037283126,1.0
-2.2874707913528813,-2.0415913742547787,1.0
-1.5253936230386462,-2.2205766780922653,1.0
2.942114583372615,3.3728394132057606,0.0
-2.701449785452808,-6.757771010519625,1.0
3.5597165474947663,2.8233132590205163,0.0
2.6568881739924883,2.9975946809501344,0.0
3.0368688432341,2.7993857284194252,0.0
2.630614361441719,4.604681320300722,0.0
3.471253681957375,2.9737360856928743,0.0
-3.4455149303940145,-2.0307593394574655,1.0
-2.7162344263922322,-3.711401949972908,1.0
3.3364883139323283,2.347406541204924,0.0
3.7234475390269304,3.8533457314069657,0.0
-3.142581407304396,-2.553753233546639,1.0
1.874666824413917,2.74667927673949,0.0
2.783741212796108,3.922637396808493,0.0
4.099909148642816,4.287338686564281,0.0
-3.2458443758616946,-1.4791391973444599,1.0
3.6313380462707148,1.7356201869132255,0.0
-2.698942206648516,-7.249717946657746,1.0
0.4715169735352833,3.1025382523718603,0.0
-3.730503467563146,-2.3907316786530153,1.0
4.1212526609792315,2.5835134421382198,0.0
-4.437619696705524,-2.3816493562447776,1.0
2.790605380666574,3.193000185616789,0.0
-1.3790485899811546,-1.9248321028678406,1.0
2.6588037778915696,1.5677358284052254,0.0
-2.2759908194273133,-4.020877906919326,1.0
-0.38146751053690053,-1.7819679279537306,1.0
2.596823019492848,1.9329151923803474,0.0
-1.0287066820893005,-6.693931435015834,1.0
3.4458075700343502,4.949190368144342,0.0
2.899548476175712,4.195450071078802,0.0
4.461753564614225,2.7274556493910516,0.0
-1.9988400338153933,-5.048921424459296,1.0
1.8519763224114196,1.7120071398037537,0.0
-2.2692966722433856,-4.433345362833582,1.0
2.3197289683999354,2.0670911178877436,0.0
-3.2082452832947825,-2.2514404815114224,1.0
-2.4645023547263607,-0.9699417914308146,1.0
-3.2399326077686745,-4.3954431732286015,1.0
3.46947349058621,2.7873568102114676,0.0
-2.935349939220047,-5.145438353872783,1.0
-2.9560452681936518,-4.6850006438083405,1.0
-3.7381507774703677,-3.592727771749356,1.0
2.7652931554457196,2.7896179117232855,0.0
-2.6317119890736658,-1.6306661429822715,1.0
3.681015432174486,4.109268326761882,0.0
-3.089646349483291,-5.105330321082798,1.0
-4.715654369664402,-5.088597294143481,1.0
-4.295646687653008,-4.226023727903681,1.0
-4.797086836287436,0.043902639171607305,1.0
-2.448185976209029,-2.748571325394155,1.0
-1.970512739743485,-0.23513815432109508,1.0
-1.3304709163198332,-4.515101011076972,1.0
3.483872283017478,2.8020196741922025,0.0
-2.265180460012836,-2.9715792815643787,1.0
3.7100777702054684,3.27127300492632,0.0
-3.106616650469608,-1.845460630558593,1.0
-2.5725665116361607,-5.058272777857346,1.0
2.9620316883449123,2.0734964275427727,0.0
2.7807590868406993,3.208279916471769,0.0
5.071372543404506,1.9742323403894957,0.0
2.091418024439954,2.4327567120559124,0.0
-3.0939953622582697,-5.2047274201324125,1.0
-1.9840564488560317,-4.945478203302747,1.0
3.8041120002889395,1.972261081251153,0.0
-3.6552255967557996,-2.1607071412385466,1.0
-3.406046813977886,-1.5562020926939952,1.0
-3.9268058478745558,-2.7343284023240537,1.0
-3.0440222979670484,-0.908448704681108,1.0
3.32868087085043,2.079674347666951,0.0
-3.1947685252145512,-5.223529604992024,1.0
1.1687846315441284,2.9007813655873966,0.0
-3.169030049593661,-2.648923902990435,1.0
-3.693678772297895,-3.413522453555345,1.0
-3.7646775269527506,-0.8498007457330092,1.0
-2.63189341929191,-5.629537393162868,1.0
2.8190681768145334,3.181132829304277,0.0
2.8920654819992784,4.162821323817873,0.0
-2.507584774105675,-0.29053058827203104,1.0
-3.1999263872939303,0.778090629425177,1.0
-4.339561850829632,-5.852723822231038,1.0
-2.2266285581112455,-3.3809595164431085,1.0
-4.164932062328463,-8.028422540006428,1.0
4.4604283455343126,1.915613169746819,0.0
3.033418316852493,3.2586784775373743,0.0
3.3943374687720054,3.55226777266732,0.0
3.4783111477217696,0.8560667917546922,0.0
-5.036181519413544,-4.609035282954555,1.0
-2.891034028916331,-5.134144242699491,1.0
-4.784535917160683,-1.0371399497883347,1.0
-3.1149840305550263,-4.09716923624077,1.0
1.6403414061973438,3.014476423366535,0.0
2.297495877964566,2.2061592521246385,0.0
-4.492313339258817,-6.106394607566086,1.0
4.1991819959214585,2.864113616770591,0.0
-3.568742815035266,-0.09533494082163374,1.0
-2.8013997843578786,-2.213923999423331,1.0
-1.5696106725599668,-4.838451264134725,1.0
-2.8735243074821444,-1.6367081004002957,1.0
-0.4718965455086588,1.5700261260306965,1.0
3.864704867944254,2.5022926881486685,0.0
-6.0562669542228225,-4.771840822002526,1.0
3.0896288697046064,2.8314220634781018,0.0
1.5216134150399656,3.7676658615169396,0.0
2.562243612974134,3.3597954180916765,0.0
-1.3961521397158447,-3.066479734912998,1.0
3.387108280659379,4.054460925977106,0.0
-5.303184365480741,-2.0611666900830246,1.0
-3.261230446364449,-0.2727092159951967,1.0
2.736448913191651,3.6783773890066955,0.0
3.035578422693849,2.666375866055045,0.0
-2.120559220504945,-1.6009671659107838,1.0
2.336588401261762,2.021437943961496,0.0
2.7138264186768977,1.934434913227707,0.0
-4.658414243537822,-4.2713722652829995,1.0
-4.002599743195425,-0.4683264505840503,1.0
0.9693123879012009,3.74546429300496,0.0
4.771170348895582,3.56236403666202,0.0
-0.3556025117343977,-2.5492004878427217,1.0
-4.050533061517775,-2.3123588758388656,1.0
-2.2734431768787533,-5.115622681500472,1.0
-3.489564236466137,-2.1349781149163385,1.0
2.78727944334603,3.271351745854719,0.0
3.0425203045067284,3.1830834420010294,0.0
-2.807438151630746,-4.395841717836313,1.0
1.6543112945425325,3.3041023517856183,0.0
4.462847151468851,1.8029156089312965,0.0
-4.041722368780105,-2.325915927606839,1.0
1.2565968145387394,3.03777422937011,0.0
4.374795467835678,3.61476693605872,0.0
-2.9091289054467566,-3.2901881295859603,1.0
2.058397359085025,1.193317328896308,0.0
2.958108115950377,3.4310704565808323,0.0
2.4259397470961614,3.9117125228209098,0.0
-1.8339384431479198,-3.9542889550940763,1.0
-1.5846550919446218,-3.069499786516565,1.0
-3.332787571384384,-2.268688518848524,1.0
2.5077351549318716,2.6283946836234064,0.0
3.4862719825554223,2.815390412025277,0.0
-1.694651810451159,-6.120180767372421,1.0
1.1222017475232084,3.3993323505741984,0.0
1.976256722810397,4.3529960907988885,0.0
1.6112023641042887,4.238064150458166,0.0
1.9587023822516965,3.26902028988165,0.0
3.741953508753195,3.5831757646792837,0.0
2.5009136181535307,3.505176271195566,0.0
3.5334740889654226,4.002438281062634,0.0
2.376297512415407,3.0330184568768344,0.0
3.3837643340896384,2.425971452505406,0.0
-2.998918968824306,-5.478955328190329,1.0
3.5624711596151433,4.398238915428545,0.0
-2.067034852841098,-3.2846271309510797,1.0
3.4056066152188684,4.793282833066577,0.0
2.5190642363924765,1.7088455407674294,0.0
2.7792859682568323,3.1594579691530926,0.0
-4.400938408649834,-0.7840324637726628,1.0
-1.3846331639654041,-2.9499752248442617,1.0
1.5097871007330887,3.089425047717251,0.0
-5.038339302052231,-1.230584384310869,1.0
-1.939604847414306,-2.1398855040216453,1.0
3.1288952807210983,2.936460964624395,0.0
-2.3687702542327496,-3.635602614857849,1.0
3.5884069908922993,4.602426585291694,0.0
1.7908689411767444,3.396556485672958,0.0
2.7677791464290524,2.2333383233765374,0.0
3.0283494668718793,3.7546158764270485,0.0
1.9003210846471295,3.587044417905715,0.0
3.102151088648141,2.1589349557301754,0.0
-3.9552017482031525,-3.844324174179622,1.0
-1.7030580756570548,0.3008520821338112,1.0
3.8680420056300626,2.976471611225236,0.0
-2.565264279195876,-4.414956637862923,1.0
-1.9000877575647075,-1.7979015695213851,1.0
2.268665452894666,3.461792653498725,0.0
3.8008008706096668,5.277027376267377,0.0
4.997673866377136,1.758195507646646,0.0
-3.3468824545266878,-7.041053249283606,1.0
3.680644531577349,3.121705727189352,0.0
-2.337625501458231,-0.9365854494388164,1.0
2.6527090696185427,2.450047242063467,0.0
2.6226826757653052,1.5105064926453082,0.0
3.889231142165963,3.484077643438264,0.0
-1.678915457652222,-3.904158517628639,1.0
3.6645613831582766,1.5245602655126473,0.0
-3.535470873050206,-3.1148075104853015,1.0
3.1739236862470124,2.12692738002582,0.0
3.9547314936418783,2.1667165316568147,0.0
-2.7435578177802196,-6.122444868801148,1.0
2.897184210798541,1.399588973737645,0.0
-1.1400530688695223,-6.281249820995986,1.0
-4.318714473157632,-4.4113358998543175,1.0
2.1690679966231072,2.827777968217981,0.0
-3.965308414546642,-6.030202360476091,1.0
3.8941654056296704,3.219894212785813,0.0
2.253383550041615,0.260697770583878,0.0
1.861545724423638,3.635677065340872,0.0
-4.377098533571122,-3.518073569728987,1.0
3.7432271732946547,1.589066504869659,0.0
-0.44127898628810325,-3.0584652975276523,1.0
-3.7981079958081523,0.6567611578348123,1.0
2.8243469680867275,1.7591739129800417,0.0
-3.496829875819339,-1.765444826551595,1.0
-3.638528968807777,-7.114786277318673,1.0
3.3186420432520016,3.459286585964726,0.0
4.30490064101747,2.7356599883365296,0.0
2.1158726866023367,2.01097620894902,0.0
3.3941950059152934,2.4966708629059173,0.0
5.539075679414083,1.0029061881232944,0.0
0.33401892691135293,1.8323700374723304,0.0
2.3998982045153516,2.519470886335321,0.0
3.3521713093674057,2.477489274242484,0.0
3.064669549162059,4.004971088568237,0.0
2.9107105034209537,4.290413750596021,0.0
-4.381871262378051,-0.2525760934594996,1.0
3.376524113745347,3.9738694824256466,0.0
-2.6446186346702367,-2.506956198977931,1.0
-2.7810192480518388,0.06439231017379399,1.0
-3.2729086573201744,-1.5462220129876048,1.0
2.437399021289294,3.660367855988131,0.0
2.7948024694918305,3.890032521876524,0.0
-3.6173997669663116,-4.4071471637727,1.0
2.770484414903411,3.001697762154114,0.0
2.2671480784516778,5.286700114363301,0.0
-1.96698232466507,-3.7723913908098297,1.0
-2.809261628757877,-0.8467386645056614,1.0
2.2601876463765658,2.521718085696572,0.0
1.8013270431757842,3.3128590754407856,0.0
1.3420710226256425,4.5788526863119134,0.0
2.869558860407589,3.2835141288089,0.0
-2.124011722255755,-2.738084051038366,1.0
2.4597876102369125,3.557777251546903,0.0
2.198690451717374,3.3806223791045773,0.0
-6.579346208468315,-6.681305703452693,1.0
3.128342550939721,3.0435765426082027,0.0
3.2207088035058415,3.104203272689123,0.0
3.1966996365872147,2.374315482619987,0.0
-2.6933013826191616,-3.0203890955220523,1.0
-4.965592219501687,-0.2238861440494806,1.0
-2.676991527704975,-3.952422603145621,1.0
-2.865344524150046,0.20690469700626046,1.0
1.5171396778224209,2.7154826735113033,0.0
2.85079499822934,2.1484353699467578,0.0
1.6328345259381896,1.3751251921453411,0.0
-2.4257096032874053,-3.1485057772771348,1.0
-1.3956080148066745,-2.6478473231239645,1.0
-1.3877896982593536,-0.5422962019016437,1.0
2.6375745576923415,3.627323368210712,0.0
4.310013671426643,5.210042258394432,0.0
3.2745886142634717,1.5425924266750803,0.0
-4.934341678190769,-4.210847973653644,1.0
-1.4333051638680256,-2.875839576937034,1.0
5.309068515081076,2.904548262832559,0.0
4.038376715043365,2.2291368102907674,0.0
-1.745746174792495,-2.60369313946269,1.0
1.0193409043835013,2.250746442893923,0.0
-1.655409913466738,-4.209897974081359,1.0
-3.4219929024218114,-2.440391566162114,1.0
-2.707131502005507,-2.2759998914492954,1.0
2.743035166528723,0.7771218611727595,0.0
3.118156937411899,4.730163782247068,0.0
-2.2948626155770118,-5.231896984375734,1.0
-2.9687469924578243,-5.651341601951635,1.0
-1.6030468642924534,-2.5567158287218246,1.0
-3.7043928917106212,-0.929487583853394,1.0
-2.1986353092885493,0.678909282861115,1.0
-3.628968032830413,-1.053960104447433,1.0
-2.484429545085349,-5.454537110658973,1.0
-3.716182449070324,-5.805149754620566,1.0
-3.196996388959371,-2.3867200777160025,1.0
2.756382535791682,0.9546692182582373,0.0
-3.6800887133684563,-3.468626247514133,1.0
-2.0069388270739523,-3.6417991332388464,1.0
1.7741432524381502,1.4393679865592852,0.0
1.5026709903726272,3.476105970165086,0.0
-2.2608519273201013,-1.2979560829979129,1.0
1.7304968288209661,5.121793908263866,0.0
2.3889288983105046,4.401336268383602,0.0
3.735573230179772,3.2369661828722025,0.0
-0.567391103580257,-5.2799612881032765,1.0
1.303461668297823,3.7447614301229093,0.0
3.6378469176008887,2.8414622378802563,0.0
-5.39945826201501,-1.1834889984360433,1.0
-2.148303098425238,-2.419023607262279,1.0
2.2984626993955,1.181893726225423,0.0
-1.9999130782136831,-3.284441340321784,1.0
-3.105869393138794,-0.8163489971387365,1.0
1.9023931556992286,3.556010243050981,0.0
3.781260455365381,5.391059645746667,0.0
-5.0684395130075615,-2.6563753475346297,1.0
-2.190794191343297,-4.5350820935696055,1.0
5.291467181896257,2.572869069943527,0.0
-2.5449625066955583,-4.217543606037671,1.0
-4.126013996669421,-4.746973677968149,1.0
4.100645457745457,3.7504104090221344,0.0
-3.3447655503901,-3.5930563473165713,1.0
2.5883262187575733,2.4138428028942975,0.0
-3.8479688530050984,-3.2312724014551706,1.0
-2.222635707432307,-4.604110587872302,1.0
3.565298921984279,2.9254617810805046,0.0
2.174922205739006,4.4168941048923855,0.0
2.2092941316281727,2.4547464135361974,0.0
4.4054711572308385,3.5593023915741595,0.0
3.5672560376207745,4.861830914415161,0.0
4.8151579067808585,1.4635853863408799,0.0
-0.6549160549906516,-2.54055551579008,1.0
4.033785991353382,3.173195964987211,0.0
2.408647506408704,3.6601168757357563,0.0
-2.9308086266623814,-3.9114298801202603,1.0
2.454737259288175,2.4694129944322976,0.0
3.6542929734889658,1.409163186261181,0.0
